2519899733	M00085|Fatty_acid_elongation_in_mitochondria	K00022|HADH3-hydroxyacyl-CoAdehydrogenase[EC1.1.1.35]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00085|Fatty_acid_elongation_in_mitochondria	K07508|ACAA2acetyl-CoAacyltransferase2[EC2.3.1.16]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00085|Fatty_acid_elongation_in_mitochondria	K07509|HADHBacetyl-CoAacyltransferase[EC2.3.1.16]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00085|Fatty_acid_elongation_in_mitochondria	K07511|ECHS1enoyl-CoAhydratase[EC4.2.1.17]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00085|Fatty_acid_elongation_in_mitochondria	K07512|MECRNRBF1mitochondrialenoyl-[acyl-carrierprotein]reductase/trans-2-enoyl-CoAreductase[EC1.3.1.-1.3.1.38]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00085|Fatty_acid_elongation_in_mitochondria	K07515|HADHAenoyl-CoAhydratase/long-chain3-hydroxyacyl-CoAdehydrogenase[EC4.2.1.171.1.1.211]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00085|Fatty_acid_elongation_in_mitochondria	K00022|HADH3-hydroxyacyl-CoAdehydrogenase[EC1.1.1.35]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00085|Fatty_acid_elongation_in_mitochondria	K07508|ACAA2acetyl-CoAacyltransferase2[EC2.3.1.16]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00085|Fatty_acid_elongation_in_mitochondria	K07509|HADHBacetyl-CoAacyltransferase[EC2.3.1.16]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00085|Fatty_acid_elongation_in_mitochondria	K07511|ECHS1enoyl-CoAhydratase[EC4.2.1.17]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00085|Fatty_acid_elongation_in_mitochondria	K07512|MECRNRBF1mitochondrialenoyl-[acyl-carrierprotein]reductase/trans-2-enoyl-CoAreductase[EC1.3.1.-1.3.1.38]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00085|Fatty_acid_elongation_in_mitochondria	K07515|HADHAenoyl-CoAhydratase/long-chain3-hydroxyacyl-CoAdehydrogenase[EC4.2.1.171.1.1.211]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
