2519899733	M00543|Biphenyl_degradation_biphenyl_=>_2-oxopent-4-enoate_+_benzoate	K00462|bphCbiphenyl-23-diol12-dioxygenase[EC1.13.11.39]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00543|Biphenyl_degradation_biphenyl_=>_2-oxopent-4-enoate_+_benzoate	K08689|bphAabphA1bphAbiphenyl23-dioxygenasesubunitalpha[EC1.14.12.18]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00543|Biphenyl_degradation_biphenyl_=>_2-oxopent-4-enoate_+_benzoate	K08690|bphBcis-23-dihydrobiphenyl-23-dioldehydrogenase[EC1.3.1.56]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00543|Biphenyl_degradation_biphenyl_=>_2-oxopent-4-enoate_+_benzoate	K10222|bphD26-dioxo-6-phenylhexa-3-enoatehydrolase[EC3.7.1.8]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00543|Biphenyl_degradation_biphenyl_=>_2-oxopent-4-enoate_+_benzoate	K15750|bphAbbphA2bphEbiphenyl23-dioxygenasesubunitbeta[EC1.14.12.18]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00543|Biphenyl_degradation_biphenyl_=>_2-oxopent-4-enoate_+_benzoate	K18087|bphAcbphA3bphFbiphenyl23-dioxygenaseferredoxincomponent	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00543|Biphenyl_degradation_biphenyl_=>_2-oxopent-4-enoate_+_benzoate	K18088|bphAdbphA4bphGbiphenyl23-dioxygenaseferredoxinreductasecomponent[EC1.18.1.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00543|Biphenyl_degradation_biphenyl_=>_2-oxopent-4-enoate_+_benzoate	K00462|bphCbiphenyl-23-diol12-dioxygenase[EC1.13.11.39]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00543|Biphenyl_degradation_biphenyl_=>_2-oxopent-4-enoate_+_benzoate	K08689|bphAabphA1bphAbiphenyl23-dioxygenasesubunitalpha[EC1.14.12.18]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00543|Biphenyl_degradation_biphenyl_=>_2-oxopent-4-enoate_+_benzoate	K08690|bphBcis-23-dihydrobiphenyl-23-dioldehydrogenase[EC1.3.1.56]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
