2519899733	M00745|Imipenem_resistance_repression_of_porin_OprD	K07644|cusScopSsilStwo-componentsystemOmpRfamilyheavymetalsensorhistidinekinaseCusS[EC2.7.13.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00745|Imipenem_resistance_repression_of_porin_OprD	K07665|cusRcopRsilRtwo-componentsystemOmpRfamilycopperresistancephosphateregulonresponseregulatorCusR	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00745|Imipenem_resistance_repression_of_porin_OprD	K18072|parStwo-componentsystemOmpRfamilysensorkinaseParS[EC2.7.13.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00745|Imipenem_resistance_repression_of_porin_OprD	K18073|parRtwo-componentsystemOmpRfamilyresponseregulatorParR	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00745|Imipenem_resistance_repression_of_porin_OprD	K18093|oprDimipenem/basicaminoacid-specificoutermembranepore[EC3.4.21.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00745|Imipenem_resistance_repression_of_porin_OprD	K18297|mexTLysRfamilytranscriptionalregulatormexEF-oprNoperontranscriptionalactivator	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00745|Imipenem_resistance_repression_of_porin_OprD	K07644|cusScopSsilStwo-componentsystemOmpRfamilyheavymetalsensorhistidinekinaseCusS[EC2.7.13.3]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00745|Imipenem_resistance_repression_of_porin_OprD	K07665|cusRcopRsilRtwo-componentsystemOmpRfamilycopperresistancephosphateregulonresponseregulatorCusR	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00745|Imipenem_resistance_repression_of_porin_OprD	K18072|parStwo-componentsystemOmpRfamilysensorkinaseParS[EC2.7.13.3]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00745|Imipenem_resistance_repression_of_porin_OprD	K18073|parRtwo-componentsystemOmpRfamilyresponseregulatorParR	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00745|Imipenem_resistance_repression_of_porin_OprD	K18093|oprDimipenem/basicaminoacid-specificoutermembranepore[EC3.4.21.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00745|Imipenem_resistance_repression_of_porin_OprD	K18297|mexTLysRfamilytranscriptionalregulatormexEF-oprNoperontranscriptionalactivator	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
