2519899733	M00834|Calicheamicin_orsellinate_moiety_biosynthesis_malonyl-CoA_=>_orsellinate-ACP_=>_5-iodo-23-dimethoxyorsellinate-ACP	K21254|calO5orsellinicacidsynthase[EC2.3.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00834|Calicheamicin_orsellinate_moiety_biosynthesis_malonyl-CoA_=>_orsellinate-ACP_=>_5-iodo-23-dimethoxyorsellinate-ACP	K21255|calO6orsellinicacidC2-O-methyltransferase[EC2.1.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00834|Calicheamicin_orsellinate_moiety_biosynthesis_malonyl-CoA_=>_orsellinate-ACP_=>_5-iodo-23-dimethoxyorsellinate-ACP	K21256|calO3flavin-dependenthalogenase	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00834|Calicheamicin_orsellinate_moiety_biosynthesis_malonyl-CoA_=>_orsellinate-ACP_=>_5-iodo-23-dimethoxyorsellinate-ACP	K21257|calO2orsellenicacidP450oxidase[EC1.14.-.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00834|Calicheamicin_orsellinate_moiety_biosynthesis_malonyl-CoA_=>_orsellinate-ACP_=>_5-iodo-23-dimethoxyorsellinate-ACP	K21258|calO1orsellinicacidC3-O-methyltransferase[EC2.1.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00834|Calicheamicin_orsellinate_moiety_biosynthesis_malonyl-CoA_=>_orsellinate-ACP_=>_5-iodo-23-dimethoxyorsellinate-ACP	K21254|calO5orsellinicacidsynthase[EC2.3.1.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00834|Calicheamicin_orsellinate_moiety_biosynthesis_malonyl-CoA_=>_orsellinate-ACP_=>_5-iodo-23-dimethoxyorsellinate-ACP	K21255|calO6orsellinicacidC2-O-methyltransferase[EC2.1.1.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00834|Calicheamicin_orsellinate_moiety_biosynthesis_malonyl-CoA_=>_orsellinate-ACP_=>_5-iodo-23-dimethoxyorsellinate-ACP	K21256|calO3flavin-dependenthalogenase	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00834|Calicheamicin_orsellinate_moiety_biosynthesis_malonyl-CoA_=>_orsellinate-ACP_=>_5-iodo-23-dimethoxyorsellinate-ACP	K21257|calO2orsellenicacidP450oxidase[EC1.14.-.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00834|Calicheamicin_orsellinate_moiety_biosynthesis_malonyl-CoA_=>_orsellinate-ACP_=>_5-iodo-23-dimethoxyorsellinate-ACP	K21258|calO1orsellinicacidC3-O-methyltransferase[EC2.1.1.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
