2519899733	M00145|NAD(P)H:quinone_oxidoreductase_chloroplasts_and_cyanobacteria	K05572|ndhANAD(P)H-quinoneoxidoreductasesubunit1[EC7.1.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00145|NAD(P)H:quinone_oxidoreductase_chloroplasts_and_cyanobacteria	K05573|ndhBNAD(P)H-quinoneoxidoreductasesubunit2[EC7.1.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00145|NAD(P)H:quinone_oxidoreductase_chloroplasts_and_cyanobacteria	K05574|ndhCNAD(P)H-quinoneoxidoreductasesubunit3[EC7.1.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00145|NAD(P)H:quinone_oxidoreductase_chloroplasts_and_cyanobacteria	K05575|ndhDNAD(P)H-quinoneoxidoreductasesubunit4[EC7.1.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00145|NAD(P)H:quinone_oxidoreductase_chloroplasts_and_cyanobacteria	K05576|ndhENAD(P)H-quinoneoxidoreductasesubunit4L[EC7.1.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00145|NAD(P)H:quinone_oxidoreductase_chloroplasts_and_cyanobacteria	K05577|ndhFNAD(P)H-quinoneoxidoreductasesubunit5[EC7.1.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00145|NAD(P)H:quinone_oxidoreductase_chloroplasts_and_cyanobacteria	K05578|ndhGNAD(P)H-quinoneoxidoreductasesubunit6[EC7.1.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00145|NAD(P)H:quinone_oxidoreductase_chloroplasts_and_cyanobacteria	K05579|ndhHNAD(P)H-quinoneoxidoreductasesubunitH[EC7.1.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00145|NAD(P)H:quinone_oxidoreductase_chloroplasts_and_cyanobacteria	K05580|ndhINAD(P)H-quinoneoxidoreductasesubunitI[EC7.1.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00145|NAD(P)H:quinone_oxidoreductase_chloroplasts_and_cyanobacteria	K05581|ndhJNAD(P)H-quinoneoxidoreductasesubunitJ[EC7.1.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00145|NAD(P)H:quinone_oxidoreductase_chloroplasts_and_cyanobacteria	K05582|ndhKNAD(P)H-quinoneoxidoreductasesubunitK[EC7.1.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00145|NAD(P)H:quinone_oxidoreductase_chloroplasts_and_cyanobacteria	K05572|ndhANAD(P)H-quinoneoxidoreductasesubunit1[EC7.1.1.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00145|NAD(P)H:quinone_oxidoreductase_chloroplasts_and_cyanobacteria	K05573|ndhBNAD(P)H-quinoneoxidoreductasesubunit2[EC7.1.1.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00145|NAD(P)H:quinone_oxidoreductase_chloroplasts_and_cyanobacteria	K05574|ndhCNAD(P)H-quinoneoxidoreductasesubunit3[EC7.1.1.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00145|NAD(P)H:quinone_oxidoreductase_chloroplasts_and_cyanobacteria	K05575|ndhDNAD(P)H-quinoneoxidoreductasesubunit4[EC7.1.1.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
