2519899733	M00819|Pentalenolactone_biosynthesis_farnesyl-PP_=>_pentalenolactone	K12250|ptlApentalenenesynthase[EC4.2.3.7]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00819|Pentalenolactone_biosynthesis_farnesyl-PP_=>_pentalenolactone	K15907|ptlICYP183Apentaleneneoxygenase[EC1.14.15.32]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00819|Pentalenolactone_biosynthesis_farnesyl-PP_=>_pentalenolactone	K17476|penMpntMCYP161Cpentalenolactonesynthase[EC1.14.19.8]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00819|Pentalenolactone_biosynthesis_farnesyl-PP_=>_pentalenolactone	K17747|ptlF1-deoxy-11beta-hydroxypentalenatedehydrogenase[EC1.1.1.340]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00819|Pentalenolactone_biosynthesis_farnesyl-PP_=>_pentalenolactone	K18056|pntHptlH1-deoxypentalenicacid11beta-hydroxylase[EC1.14.11.35]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00819|Pentalenolactone_biosynthesis_farnesyl-PP_=>_pentalenolactone	K18057|pntDpenDptlDpentalenolactoneFsynthase[EC1.14.11.36]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00819|Pentalenolactone_biosynthesis_farnesyl-PP_=>_pentalenolactone	K18091|pntEpenEptlEpentalenolactoneDsynthase[EC1.14.13.1701.14.13.171]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00819|Pentalenolactone_biosynthesis_farnesyl-PP_=>_pentalenolactone	K12250|ptlApentalenenesynthase[EC4.2.3.7]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00819|Pentalenolactone_biosynthesis_farnesyl-PP_=>_pentalenolactone	K15907|ptlICYP183Apentaleneneoxygenase[EC1.14.15.32]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00819|Pentalenolactone_biosynthesis_farnesyl-PP_=>_pentalenolactone	K17476|penMpntMCYP161Cpentalenolactonesynthase[EC1.14.19.8]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00819|Pentalenolactone_biosynthesis_farnesyl-PP_=>_pentalenolactone	K17747|ptlF1-deoxy-11beta-hydroxypentalenatedehydrogenase[EC1.1.1.340]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00819|Pentalenolactone_biosynthesis_farnesyl-PP_=>_pentalenolactone	K18056|pntHptlH1-deoxypentalenicacid11beta-hydroxylase[EC1.14.11.35]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00819|Pentalenolactone_biosynthesis_farnesyl-PP_=>_pentalenolactone	K18057|pntDpenDptlDpentalenolactoneFsynthase[EC1.14.11.36]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00819|Pentalenolactone_biosynthesis_farnesyl-PP_=>_pentalenolactone	K18091|pntEpenEptlEpentalenolactoneDsynthase[EC1.14.13.1701.14.13.171]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
