2519899733	M00652|Vancomycin_resistance_D-Ala-D-Ser_type	K18348|vanTserine/alanineracemase[EC5.1.1.185.1.1.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00652|Vancomycin_resistance_D-Ala-D-Ser_type	K18349|vanRCvanREvanRGtwo-componentsystemOmpRfamilyresponseregulatorVanR	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00652|Vancomycin_resistance_D-Ala-D-Ser_type	K18350|vanSCvanSEvanSGtwo-componentsystemOmpRfamilysensorhistidinekinaseVanS[EC2.7.13.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00652|Vancomycin_resistance_D-Ala-D-Ser_type	K18856|vanCvanEvanGD-alanine---D-serineligase[EC6.3.2.35]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00652|Vancomycin_resistance_D-Ala-D-Ser_type	K18866|vanXYzincD-Ala-D-Aladipeptidase/carboxypeptidase[EC3.4.13.223.4.17.14]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00652|Vancomycin_resistance_D-Ala-D-Ser_type	K18348|vanTserine/alanineracemase[EC5.1.1.185.1.1.1]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00652|Vancomycin_resistance_D-Ala-D-Ser_type	K18349|vanRCvanREvanRGtwo-componentsystemOmpRfamilyresponseregulatorVanR	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00652|Vancomycin_resistance_D-Ala-D-Ser_type	K18350|vanSCvanSEvanSGtwo-componentsystemOmpRfamilysensorhistidinekinaseVanS[EC2.7.13.3]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00652|Vancomycin_resistance_D-Ala-D-Ser_type	K18856|vanCvanEvanGD-alanine---D-serineligase[EC6.3.2.35]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00652|Vancomycin_resistance_D-Ala-D-Ser_type	K18866|vanXYzincD-Ala-D-Aladipeptidase/carboxypeptidase[EC3.4.13.223.4.17.14]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
