2519899733	M00811|Nicotine_degradation_pyrrolidine_pathway_nicotine_=>_succinate_semialdehyde	K15359|hspA6-hydroxy-3-succinoylpyridine3-monooxygenase[EC1.14.13.163]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00811|Nicotine_degradation_pyrrolidine_pathway_nicotine_=>_succinate_semialdehyde	K18276|hspB6-hydroxy-3-succinoylpyridine3-monooxygenase[EC1.14.13.163]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00811|Nicotine_degradation_pyrrolidine_pathway_nicotine_=>_succinate_semialdehyde	K19700|sap3-succinoylsemialdehyde-pyridinedehydrogenase[EC1.2.1.83]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00811|Nicotine_degradation_pyrrolidine_pathway_nicotine_=>_succinate_semialdehyde	K20158|paopseudooxynicotinedehydrogenase[EC1.4.2.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00811|Nicotine_degradation_pyrrolidine_pathway_nicotine_=>_succinate_semialdehyde	K20169|noxnicA2nicotinedehydrogenase[EC1.4.2.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00811|Nicotine_degradation_pyrrolidine_pathway_nicotine_=>_succinate_semialdehyde	K20170|nicA1nicotineoxidoreductase	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00811|Nicotine_degradation_pyrrolidine_pathway_nicotine_=>_succinate_semialdehyde	K20171|spmA3-succinoylpyridinemonooxygenasesubunitA	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00811|Nicotine_degradation_pyrrolidine_pathway_nicotine_=>_succinate_semialdehyde	K15359|hspA6-hydroxy-3-succinoylpyridine3-monooxygenase[EC1.14.13.163]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00811|Nicotine_degradation_pyrrolidine_pathway_nicotine_=>_succinate_semialdehyde	K18276|hspB6-hydroxy-3-succinoylpyridine3-monooxygenase[EC1.14.13.163]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00811|Nicotine_degradation_pyrrolidine_pathway_nicotine_=>_succinate_semialdehyde	K19700|sap3-succinoylsemialdehyde-pyridinedehydrogenase[EC1.2.1.83]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
