2519899733	M00109|C21-Steroid_hormone_biosynthesis_progesterone_=>_cortisol/cortisone	K00071|HSD11B2corticosteroid11-beta-dehydrogenaseisozyme2[EC1.1.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00109|C21-Steroid_hormone_biosynthesis_progesterone_=>_cortisol/cortisone	K00497|CYP11B1steroid11beta-monooxygenase[EC1.14.15.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00109|C21-Steroid_hormone_biosynthesis_progesterone_=>_cortisol/cortisone	K00512|CYP17Asteroid17alpha-monooxygenase/17alpha-hydroxyprogesteronedeacetylase[EC1.14.14.191.14.14.32]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00109|C21-Steroid_hormone_biosynthesis_progesterone_=>_cortisol/cortisone	K00513|CYP21Asteroid21-monooxygenase[EC1.14.14.16]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00109|C21-Steroid_hormone_biosynthesis_progesterone_=>_cortisol/cortisone	K15680|HSD11B1corticosteroid11-beta-dehydrogenaseisozyme1[EC1.1.1.146]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00109|C21-Steroid_hormone_biosynthesis_progesterone_=>_cortisol/cortisone	K00071|HSD11B2corticosteroid11-beta-dehydrogenaseisozyme2[EC1.1.1.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00109|C21-Steroid_hormone_biosynthesis_progesterone_=>_cortisol/cortisone	K00497|CYP11B1steroid11beta-monooxygenase[EC1.14.15.4]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00109|C21-Steroid_hormone_biosynthesis_progesterone_=>_cortisol/cortisone	K00512|CYP17Asteroid17alpha-monooxygenase/17alpha-hydroxyprogesteronedeacetylase[EC1.14.14.191.14.14.32]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00109|C21-Steroid_hormone_biosynthesis_progesterone_=>_cortisol/cortisone	K00513|CYP21Asteroid21-monooxygenase[EC1.14.14.16]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00109|C21-Steroid_hormone_biosynthesis_progesterone_=>_cortisol/cortisone	K15680|HSD11B1corticosteroid11-beta-dehydrogenaseisozyme1[EC1.1.1.146]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
