2519899733	M00774|Erythromycin_biosynthesis_propanoyl-CoA_+_methylmalonyl-CoA_=>_deoxyerythronolide_B_=>_erythromycin_A/B	K10817|eryAI6-deoxyerythronolide-BsynthaseEryAI[EC2.3.1.94]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00774|Erythromycin_biosynthesis_propanoyl-CoA_+_methylmalonyl-CoA_=>_deoxyerythronolide_B_=>_erythromycin_A/B	K14366|eryFCYP107A6-deoxyerythronolideBhydroxylase[EC1.14.15.35]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00774|Erythromycin_biosynthesis_propanoyl-CoA_+_methylmalonyl-CoA_=>_deoxyerythronolide_B_=>_erythromycin_A/B	K14367|eryBVerythronolidemycarosyltransferase[EC2.4.1.328]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00774|Erythromycin_biosynthesis_propanoyl-CoA_+_methylmalonyl-CoA_=>_deoxyerythronolide_B_=>_erythromycin_A/B	K14368|eryCIII3-alpha-mycarosylerythronolideBdesosaminyltransferase[EC2.4.1.278]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00774|Erythromycin_biosynthesis_propanoyl-CoA_+_methylmalonyl-CoA_=>_deoxyerythronolide_B_=>_erythromycin_A/B	K14369|eryGerythromycin3''-O-methyltransferase[EC2.1.1.254]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00774|Erythromycin_biosynthesis_propanoyl-CoA_+_methylmalonyl-CoA_=>_deoxyerythronolide_B_=>_erythromycin_A/B	K14370|eryKCYP113Aerythromycin12hydroxylase[EC1.14.13.154]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00774|Erythromycin_biosynthesis_propanoyl-CoA_+_methylmalonyl-CoA_=>_deoxyerythronolide_B_=>_erythromycin_A/B	K15997|eryCII3-alpha-mycarosylerythronolideBdesosaminyltransferaseauxiliaryprotein	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00774|Erythromycin_biosynthesis_propanoyl-CoA_+_methylmalonyl-CoA_=>_deoxyerythronolide_B_=>_erythromycin_A/B	K24563|eryAII6-deoxyerythronolideBsynthaseEryAII[EC2.3.1.94]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00774|Erythromycin_biosynthesis_propanoyl-CoA_+_methylmalonyl-CoA_=>_deoxyerythronolide_B_=>_erythromycin_A/B	K24564|eryAIII6-deoxyerythronolideBsynthaseEryAIII[EC2.3.1.94]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00774|Erythromycin_biosynthesis_propanoyl-CoA_+_methylmalonyl-CoA_=>_deoxyerythronolide_B_=>_erythromycin_A/B	K10817|eryAI6-deoxyerythronolide-BsynthaseEryAI[EC2.3.1.94]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00774|Erythromycin_biosynthesis_propanoyl-CoA_+_methylmalonyl-CoA_=>_deoxyerythronolide_B_=>_erythromycin_A/B	K14366|eryFCYP107A6-deoxyerythronolideBhydroxylase[EC1.14.15.35]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00774|Erythromycin_biosynthesis_propanoyl-CoA_+_methylmalonyl-CoA_=>_deoxyerythronolide_B_=>_erythromycin_A/B	K14367|eryBVerythronolidemycarosyltransferase[EC2.4.1.328]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00774|Erythromycin_biosynthesis_propanoyl-CoA_+_methylmalonyl-CoA_=>_deoxyerythronolide_B_=>_erythromycin_A/B	K14368|eryCIII3-alpha-mycarosylerythronolideBdesosaminyltransferase[EC2.4.1.278]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
