2519899733	M00800|dTDP-L-megosamine_biosynthesis	K13322|megDVdTDP-4-keto-6-deoxyhexose4-ketoreductase	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00800|dTDP-L-megosamine_biosynthesis	K13326|megDIIIdTDP-3-amino-236-trideoxy-4-keto-D-glucose/dTDP-3-amino-346-trideoxy-alpha-D-glucopyranoseNN-dimethyltransferase[EC2.1.1.-2.1.1.234]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00800|dTDP-L-megosamine_biosynthesis	K16435|evaAeryBVItylCVItylX3staJdTDP-4-dehydro-6-deoxy-alpha-D-glucopyranose23-dehydratase[EC4.2.1.159]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00800|dTDP-L-megosamine_biosynthesis	K16436|evaBmegDIIangBstaIdTDP-3-amino-236-trideoxy-4-keto-D-glucose/dTDP-3-amino-346-trideoxy-alpha-D-glucose/dTDP-26-dideoxy-D-kanosaminetransaminase[EC2.6.1.-2.6.1.106]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00800|dTDP-L-megosamine_biosynthesis	K16438|evaDeryBVIIaveBVmegDIVstaE5-epimerase[EC5.1.3.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00800|dTDP-L-megosamine_biosynthesis	K13322|megDVdTDP-4-keto-6-deoxyhexose4-ketoreductase	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00800|dTDP-L-megosamine_biosynthesis	K13326|megDIIIdTDP-3-amino-236-trideoxy-4-keto-D-glucose/dTDP-3-amino-346-trideoxy-alpha-D-glucopyranoseNN-dimethyltransferase[EC2.1.1.-2.1.1.234]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00800|dTDP-L-megosamine_biosynthesis	K16435|evaAeryBVItylCVItylX3staJdTDP-4-dehydro-6-deoxy-alpha-D-glucopyranose23-dehydratase[EC4.2.1.159]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00800|dTDP-L-megosamine_biosynthesis	K16436|evaBmegDIIangBstaIdTDP-3-amino-236-trideoxy-4-keto-D-glucose/dTDP-3-amino-346-trideoxy-alpha-D-glucose/dTDP-26-dideoxy-D-kanosaminetransaminase[EC2.6.1.-2.6.1.106]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00800|dTDP-L-megosamine_biosynthesis	K16438|evaDeryBVIIaveBVmegDIVstaE5-epimerase[EC5.1.3.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
