2519899733	M00013|Malonate_semialdehyde_pathway_propanoyl-CoA_=>_acetyl-CoA	K00140|mmsAiolAALDH6A1malonate-semialdehydedehydrogenase(acetylating)/methylmalonate-semialdehydedehydrogenase[EC1.2.1.181.2.1.27]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00013|Malonate_semialdehyde_pathway_propanoyl-CoA_=>_acetyl-CoA	K00232|E1.3.3.6ACOX1ACOX3acyl-CoAoxidase[EC1.3.3.6]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00013|Malonate_semialdehyde_pathway_propanoyl-CoA_=>_acetyl-CoA	K00248|ACADSbcdbutyryl-CoAdehydrogenase[EC1.3.8.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00013|Malonate_semialdehyde_pathway_propanoyl-CoA_=>_acetyl-CoA	K05605|HIBCH3-hydroxyisobutyryl-CoAhydrolase[EC3.1.2.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00013|Malonate_semialdehyde_pathway_propanoyl-CoA_=>_acetyl-CoA	K07511|ECHS1enoyl-CoAhydratase[EC4.2.1.17]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00013|Malonate_semialdehyde_pathway_propanoyl-CoA_=>_acetyl-CoA	K14729|FOX2multifunctionalbeta-oxidationprotein[EC4.2.1.-1.1.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00013|Malonate_semialdehyde_pathway_propanoyl-CoA_=>_acetyl-CoA	K23146|HPD13-hydroxyisobutyrate/3-hydroxypropionatedehydrogenase[EC1.1.1.311.1.1.59]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00013|Malonate_semialdehyde_pathway_propanoyl-CoA_=>_acetyl-CoA	K00140|mmsAiolAALDH6A1malonate-semialdehydedehydrogenase(acetylating)/methylmalonate-semialdehydedehydrogenase[EC1.2.1.181.2.1.27]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00013|Malonate_semialdehyde_pathway_propanoyl-CoA_=>_acetyl-CoA	K00232|E1.3.3.6ACOX1ACOX3acyl-CoAoxidase[EC1.3.3.6]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00013|Malonate_semialdehyde_pathway_propanoyl-CoA_=>_acetyl-CoA	K00248|ACADSbcdbutyryl-CoAdehydrogenase[EC1.3.8.1]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
