2519899733	M00542|EHEC/EPEC_pathogenicity_signature_T3SS_and_effectors	K03219|yscCsctCssaCtypeIIIsecretionproteinC	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00542|EHEC/EPEC_pathogenicity_signature_T3SS_and_effectors	K03221|yscFsctFssaGprgItypeIIIsecretionproteinF	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00542|EHEC/EPEC_pathogenicity_signature_T3SS_and_effectors	K03222|yscJsctJhrcJssaJtypeIIIsecretionproteinJ	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00542|EHEC/EPEC_pathogenicity_signature_T3SS_and_effectors	K03224|yscNsctNhrcNssaNATPsynthaseintypeIIIsecretionproteinN[EC7.4.2.8]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00542|EHEC/EPEC_pathogenicity_signature_T3SS_and_effectors	K03225|yscQsctQhrcQssaQspaOtypeIIIsecretionproteinQ	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00542|EHEC/EPEC_pathogenicity_signature_T3SS_and_effectors	K03226|yscRsctRhrcRssaRtypeIIIsecretionproteinR	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00542|EHEC/EPEC_pathogenicity_signature_T3SS_and_effectors	K03227|yscSsctShrcSssaStypeIIIsecretionproteinS	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00542|EHEC/EPEC_pathogenicity_signature_T3SS_and_effectors	K03228|yscTsctThrcTssaTtypeIIIsecretionproteinT	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00542|EHEC/EPEC_pathogenicity_signature_T3SS_and_effectors	K03229|yscUsctUhrcUssaUtypeIIIsecretionproteinU	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00542|EHEC/EPEC_pathogenicity_signature_T3SS_and_effectors	K03230|yscVsctVhrcVssaVinvAtypeIIIsecretionproteinV	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00542|EHEC/EPEC_pathogenicity_signature_T3SS_and_effectors	K12784|tirtranslocatedintiminreceptor	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00542|EHEC/EPEC_pathogenicity_signature_T3SS_and_effectors	K12785|espGvirALEE-encodedeffectorEspG	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00542|EHEC/EPEC_pathogenicity_signature_T3SS_and_effectors	K12786|espFLEE-encodedeffectorEspF	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00542|EHEC/EPEC_pathogenicity_signature_T3SS_and_effectors	K12787|mapLEE-encodedeffectorMap	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00542|EHEC/EPEC_pathogenicity_signature_T3SS_and_effectors	K12788|espHLEE-encodedeffectorEspH	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00542|EHEC/EPEC_pathogenicity_signature_T3SS_and_effectors	K16041|nleAnon-LEE-encodedeffectorNleA	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00542|EHEC/EPEC_pathogenicity_signature_T3SS_and_effectors	K16042|nleHnon-LEE-encodedeffectorNleH	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00542|EHEC/EPEC_pathogenicity_signature_T3SS_and_effectors	K03219|yscCsctCssaCtypeIIIsecretionproteinC	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00542|EHEC/EPEC_pathogenicity_signature_T3SS_and_effectors	K03221|yscFsctFssaGprgItypeIIIsecretionproteinF	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
