2519899733	M00596|Dissimilatory_sulfate_reduction_sulfate_=>_H2S	K00394|aprAadenylylsulfatereductasesubunitA[EC1.8.99.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00596|Dissimilatory_sulfate_reduction_sulfate_=>_H2S	K00395|aprBadenylylsulfatereductasesubunitB[EC1.8.99.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00596|Dissimilatory_sulfate_reduction_sulfate_=>_H2S	K00958|satmet3sulfateadenylyltransferase[EC2.7.7.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00596|Dissimilatory_sulfate_reduction_sulfate_=>_H2S	K11180|dsrAdissimilatorysulfitereductasealphasubunit[EC1.8.1.22]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00596|Dissimilatory_sulfate_reduction_sulfate_=>_H2S	K11181|dsrBdissimilatorysulfitereductasebetasubunit[EC1.8.1.22]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00596|Dissimilatory_sulfate_reduction_sulfate_=>_H2S	K27187|dsrM[DsrC]-trisulfidereductasesubunitM[EC1.8.5.10]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00596|Dissimilatory_sulfate_reduction_sulfate_=>_H2S	K27188|dsrK[DsrC]-trisulfidereductasesubunitK[EC1.8.5.10]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00596|Dissimilatory_sulfate_reduction_sulfate_=>_H2S	K27189|dsrJ[DsrC]-trisulfidereductasesubunitJ	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00596|Dissimilatory_sulfate_reduction_sulfate_=>_H2S	K27190|dsrO[DsrC]-trisulfidereductasesubunitO	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00596|Dissimilatory_sulfate_reduction_sulfate_=>_H2S	K27191|dsrP[DsrC]-trisulfidereductasesubunitP	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00596|Dissimilatory_sulfate_reduction_sulfate_=>_H2S	K00394|aprAadenylylsulfatereductasesubunitA[EC1.8.99.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00596|Dissimilatory_sulfate_reduction_sulfate_=>_H2S	K00395|aprBadenylylsulfatereductasesubunitB[EC1.8.99.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00596|Dissimilatory_sulfate_reduction_sulfate_=>_H2S	K00958|satmet3sulfateadenylyltransferase[EC2.7.7.4]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00596|Dissimilatory_sulfate_reduction_sulfate_=>_H2S	K11180|dsrAdissimilatorysulfitereductasealphasubunit[EC1.8.1.22]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00596|Dissimilatory_sulfate_reduction_sulfate_=>_H2S	K11181|dsrBdissimilatorysulfitereductasebetasubunit[EC1.8.1.22]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00596|Dissimilatory_sulfate_reduction_sulfate_=>_H2S	K27187|dsrM[DsrC]-trisulfidereductasesubunitM[EC1.8.5.10]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00596|Dissimilatory_sulfate_reduction_sulfate_=>_H2S	K27188|dsrK[DsrC]-trisulfidereductasesubunitK[EC1.8.5.10]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00596|Dissimilatory_sulfate_reduction_sulfate_=>_H2S	K27189|dsrJ[DsrC]-trisulfidereductasesubunitJ	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00596|Dissimilatory_sulfate_reduction_sulfate_=>_H2S	K27190|dsrO[DsrC]-trisulfidereductasesubunitO	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00596|Dissimilatory_sulfate_reduction_sulfate_=>_H2S	K27191|dsrP[DsrC]-trisulfidereductasesubunitP	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
