2519899733	M00725|Cationic_antimicrobial_peptide_(CAMP)_resistance_dltABCD_operon	K03367|dltAD-alanine--poly(phosphoribitol)ligasesubunit1[EC6.1.1.13]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00725|Cationic_antimicrobial_peptide_(CAMP)_resistance_dltABCD_operon	K03739|dltBmembraneproteininvolvedinD-alanineexport	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00725|Cationic_antimicrobial_peptide_(CAMP)_resistance_dltABCD_operon	K03740|dltDD-alaninetransferprotein	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00725|Cationic_antimicrobial_peptide_(CAMP)_resistance_dltABCD_operon	K14188|dltCD-alanine--poly(phosphoribitol)ligasesubunit2[EC6.1.1.13]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00725|Cationic_antimicrobial_peptide_(CAMP)_resistance_dltABCD_operon	K19077|graStwo-componentsystemOmpRfamilysensorhistidinekinaseGraS[EC2.7.13.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00725|Cationic_antimicrobial_peptide_(CAMP)_resistance_dltABCD_operon	K19078|graRtwo-componentsystemOmpRfamilyresponseregulatorproteinGraR	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00725|Cationic_antimicrobial_peptide_(CAMP)_resistance_dltABCD_operon	K03367|dltAD-alanine--poly(phosphoribitol)ligasesubunit1[EC6.1.1.13]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00725|Cationic_antimicrobial_peptide_(CAMP)_resistance_dltABCD_operon	K03739|dltBmembraneproteininvolvedinD-alanineexport	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00725|Cationic_antimicrobial_peptide_(CAMP)_resistance_dltABCD_operon	K03740|dltDD-alaninetransferprotein	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00725|Cationic_antimicrobial_peptide_(CAMP)_resistance_dltABCD_operon	K14188|dltCD-alanine--poly(phosphoribitol)ligasesubunit2[EC6.1.1.13]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00725|Cationic_antimicrobial_peptide_(CAMP)_resistance_dltABCD_operon	K19077|graStwo-componentsystemOmpRfamilysensorhistidinekinaseGraS[EC2.7.13.3]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00725|Cationic_antimicrobial_peptide_(CAMP)_resistance_dltABCD_operon	K19078|graRtwo-componentsystemOmpRfamilyresponseregulatorproteinGraR	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
