2519899733	M00945|Sanguinarine_biosynthesis_(S)-reticuline_=>_sanguinarine	K00307|BBE1reticulineoxidase[EC1.21.3.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00945|Sanguinarine_biosynthesis_(S)-reticuline_=>_sanguinarine	K13395|CYP719A12313(S)-stylopine/(S)-canadine/(S)-nandininesynthase[EC1.14.19.641.14.19.681.14.19.73]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00945|Sanguinarine_biosynthesis_(S)-reticuline_=>_sanguinarine	K13396|E2.1.1.122(S)-tetrahydroprotoberberineN-methyltransferase[EC2.1.1.122]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00945|Sanguinarine_biosynthesis_(S)-reticuline_=>_sanguinarine	K21070|CYP719A14(S)-cheilanthifolinesynthase[EC1.14.19.65]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00945|Sanguinarine_biosynthesis_(S)-reticuline_=>_sanguinarine	K21692|CYP82N4methyltetrahydroprotoberberine14-monooxygenase[EC1.14.14.97]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00945|Sanguinarine_biosynthesis_(S)-reticuline_=>_sanguinarine	K21693|CYP82N23protopine6-monooxygenase[EC1.14.14.98]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00945|Sanguinarine_biosynthesis_(S)-reticuline_=>_sanguinarine	K22089|STOXDBOXtetrahydroprotoberberineoxidase[EC1.3.3.8]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00945|Sanguinarine_biosynthesis_(S)-reticuline_=>_sanguinarine	K00307|BBE1reticulineoxidase[EC1.21.3.3]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00945|Sanguinarine_biosynthesis_(S)-reticuline_=>_sanguinarine	K13395|CYP719A12313(S)-stylopine/(S)-canadine/(S)-nandininesynthase[EC1.14.19.641.14.19.681.14.19.73]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00945|Sanguinarine_biosynthesis_(S)-reticuline_=>_sanguinarine	K13396|E2.1.1.122(S)-tetrahydroprotoberberineN-methyltransferase[EC2.1.1.122]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
