2519899733	M00071|Glycosphingolipid_biosynthesis_neolacto-series_LacCer_=>_nLc4Cer	K03766|B3GNT5beta-13-N-acetylglucosaminyltransferase5[EC2.4.1.206]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00071|Glycosphingolipid_biosynthesis_neolacto-series_LacCer_=>_nLc4Cer	K07966|B4GALT1beta-14-galactosyltransferase1[EC2.4.1.222.4.1.902.4.1.382.4.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00071|Glycosphingolipid_biosynthesis_neolacto-series_LacCer_=>_nLc4Cer	K07967|B4GALT2beta-14-galactosyltransferase2[EC2.4.1.222.4.1.902.4.1.382.4.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00071|Glycosphingolipid_biosynthesis_neolacto-series_LacCer_=>_nLc4Cer	K07968|B4GALT3beta-14-galactosyltransferase3[EC2.4.1.902.4.1.382.4.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00071|Glycosphingolipid_biosynthesis_neolacto-series_LacCer_=>_nLc4Cer	K07969|B4GALT4beta-14-galactosyltransferase4[EC2.4.1.902.4.1.2752.4.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00071|Glycosphingolipid_biosynthesis_neolacto-series_LacCer_=>_nLc4Cer	K03766|B3GNT5beta-13-N-acetylglucosaminyltransferase5[EC2.4.1.206]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00071|Glycosphingolipid_biosynthesis_neolacto-series_LacCer_=>_nLc4Cer	K07966|B4GALT1beta-14-galactosyltransferase1[EC2.4.1.222.4.1.902.4.1.382.4.1.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00071|Glycosphingolipid_biosynthesis_neolacto-series_LacCer_=>_nLc4Cer	K07967|B4GALT2beta-14-galactosyltransferase2[EC2.4.1.222.4.1.902.4.1.382.4.1.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00071|Glycosphingolipid_biosynthesis_neolacto-series_LacCer_=>_nLc4Cer	K07968|B4GALT3beta-14-galactosyltransferase3[EC2.4.1.902.4.1.382.4.1.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00071|Glycosphingolipid_biosynthesis_neolacto-series_LacCer_=>_nLc4Cer	K07969|B4GALT4beta-14-galactosyltransferase4[EC2.4.1.902.4.1.2752.4.1.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
