2519899733	M00948|Hydroxyproline_degradation_trans-4-hydroxy-L-proline_=>_2-oxoglutarate	K12658|lhpA4-hydroxyprolineepimerase[EC5.1.1.8]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00948|Hydroxyproline_degradation_trans-4-hydroxy-L-proline_=>_2-oxoglutarate	K13877|aldH25-dioxopentanoatedehydrogenase[EC1.2.1.26]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00948|Hydroxyproline_degradation_trans-4-hydroxy-L-proline_=>_2-oxoglutarate	K21060|lhpBD-hydroxyprolinedehydrogenase[EC1.5.99.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00948|Hydroxyproline_degradation_trans-4-hydroxy-L-proline_=>_2-oxoglutarate	K21061|lhpBD-hydroxyprolinedehydrogenasesubunitbeta[EC1.5.99.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00948|Hydroxyproline_degradation_trans-4-hydroxy-L-proline_=>_2-oxoglutarate	K21062|lhpC1-pyrroline-4-hydroxy-2-carboxylatedeaminase[EC3.5.4.22]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00948|Hydroxyproline_degradation_trans-4-hydroxy-L-proline_=>_2-oxoglutarate	K22549|lhpCD-hydroxyprolinedehydrogenasesubunitalpha[EC1.5.99.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00948|Hydroxyproline_degradation_trans-4-hydroxy-L-proline_=>_2-oxoglutarate	K22550|lhpDD-hydroxyprolinedehydrogenasesubunitgamma	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00948|Hydroxyproline_degradation_trans-4-hydroxy-L-proline_=>_2-oxoglutarate	K12658|lhpA4-hydroxyprolineepimerase[EC5.1.1.8]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00948|Hydroxyproline_degradation_trans-4-hydroxy-L-proline_=>_2-oxoglutarate	K13877|aldH25-dioxopentanoatedehydrogenase[EC1.2.1.26]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00948|Hydroxyproline_degradation_trans-4-hydroxy-L-proline_=>_2-oxoglutarate	K21060|lhpBD-hydroxyprolinedehydrogenase[EC1.5.99.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
