2519899733	M00550|Ascorbate_degradation_ascorbate_=>_D-xylulose-5P	K02821|ulaCsgaAascorbatePTSsystemEIIAorEIIABcomponent[EC2.7.1.194]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00550|Ascorbate_degradation_ascorbate_=>_D-xylulose-5P	K02822|ulaBsgaBascorbatePTSsystemEIIBcomponent[EC2.7.1.194]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00550|Ascorbate_degradation_ascorbate_=>_D-xylulose-5P	K03077|araDulaFsgaEsgbEL-ribulose-5-phosphate4-epimerase[EC5.1.3.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00550|Ascorbate_degradation_ascorbate_=>_D-xylulose-5P	K03078|ulaDsgaHsgbH3-dehydro-L-gulonate-6-phosphatedecarboxylase[EC4.1.1.85]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00550|Ascorbate_degradation_ascorbate_=>_D-xylulose-5P	K03079|ulaEsgaUsgbUL-ribulose-5-phosphate3-epimerase[EC5.1.3.22]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00550|Ascorbate_degradation_ascorbate_=>_D-xylulose-5P	K03475|ulaAsgaTascorbatePTSsystemEIICcomponent	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00550|Ascorbate_degradation_ascorbate_=>_D-xylulose-5P	K03476|ulaGL-ascorbate6-phosphatelactonase[EC3.1.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00550|Ascorbate_degradation_ascorbate_=>_D-xylulose-5P	K02821|ulaCsgaAascorbatePTSsystemEIIAorEIIABcomponent[EC2.7.1.194]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00550|Ascorbate_degradation_ascorbate_=>_D-xylulose-5P	K02822|ulaBsgaBascorbatePTSsystemEIIBcomponent[EC2.7.1.194]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00550|Ascorbate_degradation_ascorbate_=>_D-xylulose-5P	K03077|araDulaFsgaEsgbEL-ribulose-5-phosphate4-epimerase[EC5.1.3.4]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00550|Ascorbate_degradation_ascorbate_=>_D-xylulose-5P	K03078|ulaDsgaHsgbH3-dehydro-L-gulonate-6-phosphatedecarboxylase[EC4.1.1.85]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00550|Ascorbate_degradation_ascorbate_=>_D-xylulose-5P	K03079|ulaEsgaUsgbUL-ribulose-5-phosphate3-epimerase[EC5.1.3.22]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00550|Ascorbate_degradation_ascorbate_=>_D-xylulose-5P	K03475|ulaAsgaTascorbatePTSsystemEIICcomponent	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00550|Ascorbate_degradation_ascorbate_=>_D-xylulose-5P	K03476|ulaGL-ascorbate6-phosphatelactonase[EC3.1.1.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
