2519899733	M00023|Tryptophan_biosynthesis_chorismate_=>_tryptophan	K00766|trpD;_anthranilate_phosphoribosyltransferase_[EC:2.4.2.18]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802286
2519899733	M00023|Tryptophan_biosynthesis_chorismate_=>_tryptophan	K01609|trpCindole-3-glycerolphosphatesynthase[EC4.1.1.48]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00023|Tryptophan_biosynthesis_chorismate_=>_tryptophan	K01656|TRP3anthranilatesynthase/indole-3-glycerolphosphatesynthase[EC4.1.3.274.1.1.48]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00023|Tryptophan_biosynthesis_chorismate_=>_tryptophan	K01657|trpE;_anthranilate_synthase_component_I_[EC:4.1.3.27]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802292
2519899733	M00023|Tryptophan_biosynthesis_chorismate_=>_tryptophan	K01658|trpG;_anthranilate_synthase_component_II_[EC:4.1.3.27]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802291
2519899733	M00023|Tryptophan_biosynthesis_chorismate_=>_tryptophan	K01694|TRPtryptophansynthase[EC4.2.1.20]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00023|Tryptophan_biosynthesis_chorismate_=>_tryptophan	K01695|trpA;_tryptophan_synthase_alpha_chain_[EC:4.2.1.20]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802287
2519899733	M00023|Tryptophan_biosynthesis_chorismate_=>_tryptophan	K01696|trpB;_tryptophan_synthase_beta_chain_[EC:4.2.1.20]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802288
2519899733	M00023|Tryptophan_biosynthesis_chorismate_=>_tryptophan	K01817|trpFphosphoribosylanthranilateisomerase[EC5.3.1.24]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00023|Tryptophan_biosynthesis_chorismate_=>_tryptophan	K06001|trpB;_tryptophan_synthase_beta_chain_[EC:4.2.1.20]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801702
2519899733	M00023|Tryptophan_biosynthesis_chorismate_=>_tryptophan	K13497|trpGDanthranilatesynthase/phosphoribosyltransferase[EC4.1.3.272.4.2.18]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
