2519899733	M00032|Lysine_degradation_lysine_=>_saccharopine_=>_acetoacetyl-CoA	K00022|HADH3-hydroxyacyl-CoAdehydrogenase[EC1.1.1.35]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00032|Lysine_degradation_lysine_=>_saccharopine_=>_acetoacetyl-CoA	K00252|GCDHgcdHglutaryl-CoAdehydrogenase[EC1.3.8.6]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00032|Lysine_degradation_lysine_=>_saccharopine_=>_acetoacetyl-CoA	K00382|DLD,_lpd,_pdhD;_dihydrolipoyl_dehydrogenase_[EC:1.8.1.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00032|Lysine_degradation_lysine_=>_saccharopine_=>_acetoacetyl-CoA	K00658|DLSTsucB2-oxoglutaratedehydrogenaseE2component(dihydrolipoamidesuccinyltransferase)[EC2.3.1.61]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00032|Lysine_degradation_lysine_=>_saccharopine_=>_acetoacetyl-CoA	K00825|AADATKAT2kynurenine/2-aminoadipateaminotransferase[EC2.6.1.72.6.1.39]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00032|Lysine_degradation_lysine_=>_saccharopine_=>_acetoacetyl-CoA	K07511|ECHS1enoyl-CoAhydratase[EC4.2.1.17]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00032|Lysine_degradation_lysine_=>_saccharopine_=>_acetoacetyl-CoA	K07514|EHHADHenoyl-CoAhydratase/3-hydroxyacyl-CoAdehydrogenase/32-trans-enoyl-CoAisomerase[EC4.2.1.171.1.1.355.3.3.8]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00032|Lysine_degradation_lysine_=>_saccharopine_=>_acetoacetyl-CoA	K07515|HADHAenoyl-CoAhydratase/long-chain3-hydroxyacyl-CoAdehydrogenase[EC4.2.1.171.1.1.211]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00032|Lysine_degradation_lysine_=>_saccharopine_=>_acetoacetyl-CoA	K14085|ALDH7A1aldehydedehydrogenasefamily7memberA1[EC1.2.1.311.2.1.81.2.1.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00032|Lysine_degradation_lysine_=>_saccharopine_=>_acetoacetyl-CoA	K14157|AASSalpha-aminoadipicsemialdehydesynthase[EC1.5.1.81.5.1.9]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00032|Lysine_degradation_lysine_=>_saccharopine_=>_acetoacetyl-CoA	K15791|DHKTD12-oxoadipatedehydrogenaseE1component[EC1.2.4.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00032|Lysine_degradation_lysine_=>_saccharopine_=>_acetoacetyl-CoA	K00022|HADH3-hydroxyacyl-CoAdehydrogenase[EC1.1.1.35]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00032|Lysine_degradation_lysine_=>_saccharopine_=>_acetoacetyl-CoA	K00252|GCDHgcdHglutaryl-CoAdehydrogenase[EC1.3.8.6]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00032|Lysine_degradation_lysine_=>_saccharopine_=>_acetoacetyl-CoA	K00382|DLD,_lpd,_pdhD;_dihydrolipoyl_dehydrogenase_[EC:1.8.1.4]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL43616.1
GCA_002839445.1_ASM283944v1	M00032|Lysine_degradation_lysine_=>_saccharopine_=>_acetoacetyl-CoA	K00658|DLSTsucB2-oxoglutaratedehydrogenaseE2component(dihydrolipoamidesuccinyltransferase)[EC2.3.1.61]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00032|Lysine_degradation_lysine_=>_saccharopine_=>_acetoacetyl-CoA	K00825|AADATKAT2kynurenine/2-aminoadipateaminotransferase[EC2.6.1.72.6.1.39]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00032|Lysine_degradation_lysine_=>_saccharopine_=>_acetoacetyl-CoA	K07511|ECHS1enoyl-CoAhydratase[EC4.2.1.17]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00032|Lysine_degradation_lysine_=>_saccharopine_=>_acetoacetyl-CoA	K07514|EHHADHenoyl-CoAhydratase/3-hydroxyacyl-CoAdehydrogenase/32-trans-enoyl-CoAisomerase[EC4.2.1.171.1.1.355.3.3.8]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00032|Lysine_degradation_lysine_=>_saccharopine_=>_acetoacetyl-CoA	K07515|HADHAenoyl-CoAhydratase/long-chain3-hydroxyacyl-CoAdehydrogenase[EC4.2.1.171.1.1.211]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00032|Lysine_degradation_lysine_=>_saccharopine_=>_acetoacetyl-CoA	K14085|ALDH7A1aldehydedehydrogenasefamily7memberA1[EC1.2.1.311.2.1.81.2.1.3]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00032|Lysine_degradation_lysine_=>_saccharopine_=>_acetoacetyl-CoA	K14157|AASSalpha-aminoadipicsemialdehydesynthase[EC1.5.1.81.5.1.9]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
