2519899733	M00028|Ornithine_biosynthesis_glutamate_=>_ornithine	K00145|argC;_N-acetyl-gamma-glutamyl-phosphate_reductase_[EC:1.2.1.38]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801934
2519899733	M00028|Ornithine_biosynthesis_glutamate_=>_ornithine	K00618|ARG2amino-acidN-acetyltransferase[EC2.3.1.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00028|Ornithine_biosynthesis_glutamate_=>_ornithine	K00619|argAamino-acidN-acetyltransferase[EC2.3.1.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00028|Ornithine_biosynthesis_glutamate_=>_ornithine	K00620|argJ;_glutamate_N-acetyltransferase_/_amino-acid_N-acetyltransferase_[EC:2.3.1.35_2.3.1.1]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802024
2519899733	M00028|Ornithine_biosynthesis_glutamate_=>_ornithine	K00818|E2.6.1.11argDacetylornithineaminotransferase[EC2.6.1.11]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00028|Ornithine_biosynthesis_glutamate_=>_ornithine	K00821|argD;_acetylornithine/N-succinyldiaminopimelate_aminotransferase_[EC:2.6.1.11_2.6.1.17]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801630
2519899733	M00028|Ornithine_biosynthesis_glutamate_=>_ornithine	K00930|argB;_acetylglutamate_kinase_[EC:2.7.2.8]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801937
2519899733	M00028|Ornithine_biosynthesis_glutamate_=>_ornithine	K01438|argEacetylornithinedeacetylase[EC3.5.1.16]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00028|Ornithine_biosynthesis_glutamate_=>_ornithine	K12659|ARG56N-acetyl-gamma-glutamyl-phosphatereductase/acetylglutamatekinase[EC1.2.1.382.7.2.8]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00028|Ornithine_biosynthesis_glutamate_=>_ornithine	K14677|ACY1aminoacylase[EC3.5.1.14]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
