2519899733	M00432|Leucine_biosynthesis_2-oxoisovalerate_=>_2-oxoisocaproate	K00052|leuB,_IMDH;_3-isopropylmalate_dehydrogenase_[EC:1.1.1.85]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801547
2519899733	M00432|Leucine_biosynthesis_2-oxoisovalerate_=>_2-oxoisocaproate	K01649|leuA,_IMS;_2-isopropylmalate_synthase_[EC:2.3.3.13]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801706
2519899733	M00432|Leucine_biosynthesis_2-oxoisovalerate_=>_2-oxoisocaproate	K01702|LEU13-isopropylmalatedehydratase[EC4.2.1.33]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00432|Leucine_biosynthesis_2-oxoisovalerate_=>_2-oxoisocaproate	K01703|leuCIPMI-L3-isopropylmalate/(R)-2-methylmalatedehydrataselargesubunit[EC4.2.1.334.2.1.35]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00432|Leucine_biosynthesis_2-oxoisovalerate_=>_2-oxoisocaproate	K01704|leuD,_IPMI-S;_3-isopropylmalate/(R)-2-methylmalate_dehydratase_small_subunit_[EC:4.2.1.33_4.2.1.35]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801548
GCA_002839445.1_ASM283944v1	M00432|Leucine_biosynthesis_2-oxoisovalerate_=>_2-oxoisocaproate	K00052|leuB,_IMDH;_3-isopropylmalate_dehydrogenase_[EC:1.1.1.85]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00432|Leucine_biosynthesis_2-oxoisovalerate_=>_2-oxoisocaproate	K01649|leuA,_IMS;_2-isopropylmalate_synthase_[EC:2.3.3.13]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00432|Leucine_biosynthesis_2-oxoisovalerate_=>_2-oxoisocaproate	K01702|LEU13-isopropylmalatedehydratase[EC4.2.1.33]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00432|Leucine_biosynthesis_2-oxoisovalerate_=>_2-oxoisocaproate	K01703|leuCIPMI-L3-isopropylmalate/(R)-2-methylmalatedehydrataselargesubunit[EC4.2.1.334.2.1.35]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00432|Leucine_biosynthesis_2-oxoisovalerate_=>_2-oxoisocaproate	K01704|leuD,_IPMI-S;_3-isopropylmalate/(R)-2-methylmalate_dehydratase_small_subunit_[EC:4.2.1.33_4.2.1.35]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
