2519899733	M00157|F-type_ATPase_prokaryotes_and_chloroplasts	K02108|ATPF0A,_atpB;_F-type_H+-transporting_ATPase_subunit_a	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00157|F-type_ATPase_prokaryotes_and_chloroplasts	K02109|ATPF0B,_atpF;_F-type_H+-transporting_ATPase_subunit_b	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00157|F-type_ATPase_prokaryotes_and_chloroplasts	K02110|ATPF0C,_atpE;_F-type_H+-transporting_ATPase_subunit_c	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00157|F-type_ATPase_prokaryotes_and_chloroplasts	K02111|ATPF1A,_atpA;_F-type_H+/Na+-transporting_ATPase_subunit_alpha_[EC:7.1.2.2_7.2.2.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00157|F-type_ATPase_prokaryotes_and_chloroplasts	K02112|ATPF1B,_atpD;_F-type_H+/Na+-transporting_ATPase_subunit_beta_[EC:7.1.2.2_7.2.2.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00157|F-type_ATPase_prokaryotes_and_chloroplasts	K02113|ATPF1D,_atpH;_F-type_H+-transporting_ATPase_subunit_delta	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00157|F-type_ATPase_prokaryotes_and_chloroplasts	K02114|ATPF1EatpCF-typeH+-transportingATPasesubunitepsilon	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00157|F-type_ATPase_prokaryotes_and_chloroplasts	K02115|ATPF1G,_atpG;_F-type_H+-transporting_ATPase_subunit_gamma	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00157|F-type_ATPase_prokaryotes_and_chloroplasts	K02108|ATPF0A,_atpB;_F-type_H+-transporting_ATPase_subunit_a	2	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL40183.1|PKL44833.1
GCA_002839445.1_ASM283944v1	M00157|F-type_ATPase_prokaryotes_and_chloroplasts	K02109|ATPF0B,_atpF;_F-type_H+-transporting_ATPase_subunit_b	2	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL40185.1|PKL44835.1
