2519899733	M00124|Pyridoxal-P_biosynthesis_erythrose-4P_=>_pyridoxal-P	K00097|pdxA4-hydroxythreonine-4-phosphatedehydrogenase[EC1.1.1.262]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00124|Pyridoxal-P_biosynthesis_erythrose-4P_=>_pyridoxal-P	K00275|pdxHPNPOpyridoxamine5'-phosphateoxidase[EC1.4.3.5]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00124|Pyridoxal-P_biosynthesis_erythrose-4P_=>_pyridoxal-P	K00831|serC,_PSAT1;_phosphoserine_aminotransferase_[EC:2.6.1.52]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00124|Pyridoxal-P_biosynthesis_erythrose-4P_=>_pyridoxal-P	K03472|epdD-erythrose4-phosphatedehydrogenase[EC1.2.1.72]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00124|Pyridoxal-P_biosynthesis_erythrose-4P_=>_pyridoxal-P	K03473|pdxBerythronate-4-phosphatedehydrogenase[EC1.1.1.290]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00124|Pyridoxal-P_biosynthesis_erythrose-4P_=>_pyridoxal-P	K03474|pdxJpyridoxine5-phosphatesynthase[EC2.6.99.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00124|Pyridoxal-P_biosynthesis_erythrose-4P_=>_pyridoxal-P	K00097|pdxA4-hydroxythreonine-4-phosphatedehydrogenase[EC1.1.1.262]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00124|Pyridoxal-P_biosynthesis_erythrose-4P_=>_pyridoxal-P	K00275|pdxHPNPOpyridoxamine5'-phosphateoxidase[EC1.4.3.5]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00124|Pyridoxal-P_biosynthesis_erythrose-4P_=>_pyridoxal-P	K00831|serC,_PSAT1;_phosphoserine_aminotransferase_[EC:2.6.1.52]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL41902.1
GCA_002839445.1_ASM283944v1	M00124|Pyridoxal-P_biosynthesis_erythrose-4P_=>_pyridoxal-P	K03472|epdD-erythrose4-phosphatedehydrogenase[EC1.2.1.72]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00124|Pyridoxal-P_biosynthesis_erythrose-4P_=>_pyridoxal-P	K03473|pdxBerythronate-4-phosphatedehydrogenase[EC1.1.1.290]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00124|Pyridoxal-P_biosynthesis_erythrose-4P_=>_pyridoxal-P	K03474|pdxJpyridoxine5-phosphatesynthase[EC2.6.99.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
