2519899733	M00089|Triacylglycerol_biosynthesis	K00629|GPAT12glycerol-3-phosphateO-acyltransferase1/2[EC2.3.1.15]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00089|Triacylglycerol_biosynthesis	K00630|ATS1glycerol-3-phosphateO-acyltransferase[EC2.3.1.15]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00089|Triacylglycerol_biosynthesis	K00655|plsC;_1-acyl-sn-glycerol-3-phosphate_acyltransferase_[EC:2.3.1.51]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00089|Triacylglycerol_biosynthesis	K01080|PLPP123phosphatidatephosphatase[EC3.1.3.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00089|Triacylglycerol_biosynthesis	K11155|DGAT1diacylglycerolO-acyltransferase1[EC2.3.1.202.3.1.752.3.1.76]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00089|Triacylglycerol_biosynthesis	K11160|DGAT2diacylglycerolO-acyltransferase2[EC2.3.1.202.3.1.75]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00089|Triacylglycerol_biosynthesis	K13506|GPAT34AGPAT9AGPAT6glycerol-3-phosphateO-acyltransferase3/4[EC2.3.1.15]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00089|Triacylglycerol_biosynthesis	K13507|GATglycerol-3-phosphateO-acyltransferase/dihydroxyacetonephosphateacyltransferase[EC2.3.1.152.3.1.42]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00089|Triacylglycerol_biosynthesis	K13508|GPATglycerol-3-phosphateacyltransferase[EC2.3.1.152.3.1.198]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00089|Triacylglycerol_biosynthesis	K13509|AGPAT12lysophosphatidateacyltransferase[EC2.3.1.51]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
