2519899733	M00024|Phenylalanine_biosynthesis_chorismate_=>_phenylpyruvate_=>_phenylalanine	K00832|tyrBaromatic-amino-acidtransaminase[EC2.6.1.57]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00024|Phenylalanine_biosynthesis_chorismate_=>_phenylpyruvate_=>_phenylalanine	K00838|ARO8aromaticaminoacidaminotransferaseI/2-aminoadipatetransaminase[EC2.6.1.572.6.1.392.6.1.272.6.1.5]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00024|Phenylalanine_biosynthesis_chorismate_=>_phenylpyruvate_=>_phenylalanine	K01713|pheCcyclohexadienyldehydratase[EC4.2.1.514.2.1.91]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00024|Phenylalanine_biosynthesis_chorismate_=>_phenylpyruvate_=>_phenylalanine	K01850|E5.4.99.5chorismatemutase[EC5.4.99.5]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00024|Phenylalanine_biosynthesis_chorismate_=>_phenylpyruvate_=>_phenylalanine	K04092|tyrA1chorismatemutase[EC5.4.99.5]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00024|Phenylalanine_biosynthesis_chorismate_=>_phenylpyruvate_=>_phenylalanine	K04093|pheA1chorismatemutase[EC5.4.99.5]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00024|Phenylalanine_biosynthesis_chorismate_=>_phenylpyruvate_=>_phenylalanine	K04516|AROA1aroAchorismatemutase[EC5.4.99.5]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00024|Phenylalanine_biosynthesis_chorismate_=>_phenylpyruvate_=>_phenylalanine	K04518|pheA2;_prephenate_dehydratase_[EC:4.2.1.51]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801343
2519899733	M00024|Phenylalanine_biosynthesis_chorismate_=>_phenylpyruvate_=>_phenylalanine	K05359|ADTPDTarogenate/prephenatedehydratase[EC4.2.1.914.2.1.51]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00024|Phenylalanine_biosynthesis_chorismate_=>_phenylpyruvate_=>_phenylalanine	K06208|aroHchorismatemutase[EC5.4.99.5]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00024|Phenylalanine_biosynthesis_chorismate_=>_phenylpyruvate_=>_phenylalanine	K06209|pheBchorismatemutase[EC5.4.99.5]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
