2519899733	M00375|Hydroxypropionate-hydroxybutylate_cycle	K00626|ACAT,_atoB;_acetyl-CoA_C-acetyltransferase_[EC:2.3.1.9]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00375|Hydroxypropionate-hydroxybutylate_cycle	K01848|E5.4.99.2AmcmA1methylmalonyl-CoAmutaseN-terminaldomain[EC5.4.99.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00375|Hydroxypropionate-hydroxybutylate_cycle	K01849|E5.4.99.2BmcmA2methylmalonyl-CoAmutaseC-terminaldomain[EC5.4.99.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00375|Hydroxypropionate-hydroxybutylate_cycle	K01964|K01964acetyl-CoA/propionyl-CoAcarboxylase[EC6.4.1.26.4.1.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00375|Hydroxypropionate-hydroxybutylate_cycle	K05606|MCEEepimethylmalonyl-CoA/ethylmalonyl-CoAepimerase[EC5.1.99.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00375|Hydroxypropionate-hydroxybutylate_cycle	K14465|K14465succinatesemialdehydereductase(NADPH)[EC1.1.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00375|Hydroxypropionate-hydroxybutylate_cycle	K14466|K144664-hydroxybutyrate---CoAligase(AMP-forming)[EC6.2.1.40]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00375|Hydroxypropionate-hydroxybutylate_cycle	K14534|abfD4-hydroxybutyryl-CoAdehydratase/vinylacetyl-CoA-Delta-isomerase[EC4.2.1.1205.3.3.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00375|Hydroxypropionate-hydroxybutylate_cycle	K15016|K15016enoyl-CoAhydratase/3-hydroxyacyl-CoAdehydrogenase[EC4.2.1.171.1.1.35]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00375|Hydroxypropionate-hydroxybutylate_cycle	K15017|K15017malonyl-CoA/succinyl-CoAreductase(NADPH)[EC1.2.1.751.2.1.76]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00375|Hydroxypropionate-hydroxybutylate_cycle	K15018|K150183-hydroxypropionyl-coenzymeAsynthetase[EC6.2.1.36]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
