2519899733	M00572|Pimeloyl-ACP_biosynthesis_BioC-BioH_pathway_malonyl-ACP_=>_pimeloyl-ACP	K00059|fabGOAR13-oxoacyl-[acyl-carrierprotein]reductase[EC1.1.1.100]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00572|Pimeloyl-ACP_biosynthesis_BioC-BioH_pathway_malonyl-ACP_=>_pimeloyl-ACP	K00208|fabIenoyl-[acyl-carrierprotein]reductaseI[EC1.3.1.91.3.1.10]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00572|Pimeloyl-ACP_biosynthesis_BioC-BioH_pathway_malonyl-ACP_=>_pimeloyl-ACP	K00647|fabB3-oxoacyl-[acyl-carrier-protein]synthaseI[EC2.3.1.41]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00572|Pimeloyl-ACP_biosynthesis_BioC-BioH_pathway_malonyl-ACP_=>_pimeloyl-ACP	K02169|bioCmalonyl-CoAO-methyltransferase[EC2.1.1.197]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00572|Pimeloyl-ACP_biosynthesis_BioC-BioH_pathway_malonyl-ACP_=>_pimeloyl-ACP	K02170|bioHpimeloyl-[acyl-carrierprotein]methylesteresterase[EC3.1.1.85]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00572|Pimeloyl-ACP_biosynthesis_BioC-BioH_pathway_malonyl-ACP_=>_pimeloyl-ACP	K02372|fabZ;_3-hydroxyacyl-[acyl-carrier-protein]_dehydratase_[EC:4.2.1.59]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00572|Pimeloyl-ACP_biosynthesis_BioC-BioH_pathway_malonyl-ACP_=>_pimeloyl-ACP	K09458|fabFOXSMCEM13-oxoacyl-[acyl-carrier-protein]synthaseII[EC2.3.1.179]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00572|Pimeloyl-ACP_biosynthesis_BioC-BioH_pathway_malonyl-ACP_=>_pimeloyl-ACP	K09789|bioGpimeloyl-[acyl-carrierprotein]methylesteresterase[EC3.1.1.85]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00572|Pimeloyl-ACP_biosynthesis_BioC-BioH_pathway_malonyl-ACP_=>_pimeloyl-ACP	K19560|bioKpimeloyl-[acyl-carrierprotein]methylesteresterase[EC3.1.1.85]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00572|Pimeloyl-ACP_biosynthesis_BioC-BioH_pathway_malonyl-ACP_=>_pimeloyl-ACP	K19561|bioJpimeloyl-[acyl-carrierprotein]methylesteresterase[EC3.1.1.85]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
