2519899733	M00525|Lysine_biosynthesis_acetyl-DAP_pathway_aspartate_=>_lysine	K00133|asd;_aspartate-semialdehyde_dehydrogenase_[EC:1.2.1.11]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803652
2519899733	M00525|Lysine_biosynthesis_acetyl-DAP_pathway_aspartate_=>_lysine	K00215|dapB;_4-hydroxy-tetrahydrodipicolinate_reductase_[EC:1.17.1.8]	2	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802508|2520803653
2519899733	M00525|Lysine_biosynthesis_acetyl-DAP_pathway_aspartate_=>_lysine	K00841|patAaminotransferase[EC2.6.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00525|Lysine_biosynthesis_acetyl-DAP_pathway_aspartate_=>_lysine	K00928|lysC;_aspartate_kinase_[EC:2.7.2.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00525|Lysine_biosynthesis_acetyl-DAP_pathway_aspartate_=>_lysine	K01586|lysA;_diaminopimelate_decarboxylase_[EC:4.1.1.20]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801631
2519899733	M00525|Lysine_biosynthesis_acetyl-DAP_pathway_aspartate_=>_lysine	K01714|dapA;_4-hydroxy-tetrahydrodipicolinate_synthase_[EC:4.3.3.7]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803654
2519899733	M00525|Lysine_biosynthesis_acetyl-DAP_pathway_aspartate_=>_lysine	K01778|dapF;_diaminopimelate_epimerase_[EC:5.1.1.7]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801632
2519899733	M00525|Lysine_biosynthesis_acetyl-DAP_pathway_aspartate_=>_lysine	K05822|dapHdapDtetrahydrodipicolinateN-acetyltransferase[EC2.3.1.89]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00525|Lysine_biosynthesis_acetyl-DAP_pathway_aspartate_=>_lysine	K05823|dapLN-acetyldiaminopimelatedeacetylase[EC3.5.1.47]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00525|Lysine_biosynthesis_acetyl-DAP_pathway_aspartate_=>_lysine	K00133|asd;_aspartate-semialdehyde_dehydrogenase_[EC:1.2.1.11]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL43055.1
GCA_002839445.1_ASM283944v1	M00525|Lysine_biosynthesis_acetyl-DAP_pathway_aspartate_=>_lysine	K00215|dapB;_4-hydroxy-tetrahydrodipicolinate_reductase_[EC:1.17.1.8]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL45718.1
GCA_002839445.1_ASM283944v1	M00525|Lysine_biosynthesis_acetyl-DAP_pathway_aspartate_=>_lysine	K00841|patAaminotransferase[EC2.6.1.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00525|Lysine_biosynthesis_acetyl-DAP_pathway_aspartate_=>_lysine	K00928|lysC;_aspartate_kinase_[EC:2.7.2.4]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL43056.1
GCA_002839445.1_ASM283944v1	M00525|Lysine_biosynthesis_acetyl-DAP_pathway_aspartate_=>_lysine	K01586|lysA;_diaminopimelate_decarboxylase_[EC:4.1.1.20]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL43054.1
GCA_002839445.1_ASM283944v1	M00525|Lysine_biosynthesis_acetyl-DAP_pathway_aspartate_=>_lysine	K01714|dapA;_4-hydroxy-tetrahydrodipicolinate_synthase_[EC:4.3.3.7]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL45854.1
GCA_002839445.1_ASM283944v1	M00525|Lysine_biosynthesis_acetyl-DAP_pathway_aspartate_=>_lysine	K01778|dapF;_diaminopimelate_epimerase_[EC:5.1.1.7]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL44752.1
GCA_002839445.1_ASM283944v1	M00525|Lysine_biosynthesis_acetyl-DAP_pathway_aspartate_=>_lysine	K05822|dapHdapDtetrahydrodipicolinateN-acetyltransferase[EC2.3.1.89]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00525|Lysine_biosynthesis_acetyl-DAP_pathway_aspartate_=>_lysine	K05823|dapLN-acetyldiaminopimelatedeacetylase[EC3.5.1.47]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
