2519899733	M00018|Threonine_biosynthesis_aspartate_=>_homoserine_=>_threonine	K00003|hom;_homoserine_dehydrogenase_[EC:1.1.1.3]	2	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801356|2520803457
2519899733	M00018|Threonine_biosynthesis_aspartate_=>_homoserine_=>_threonine	K00133|asd;_aspartate-semialdehyde_dehydrogenase_[EC:1.2.1.11]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803652
2519899733	M00018|Threonine_biosynthesis_aspartate_=>_homoserine_=>_threonine	K00872|thrB;_homoserine_kinase_[EC:2.7.1.39]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00018|Threonine_biosynthesis_aspartate_=>_homoserine_=>_threonine	K00928|lysC;_aspartate_kinase_[EC:2.7.2.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00018|Threonine_biosynthesis_aspartate_=>_homoserine_=>_threonine	K01733|thrC;_threonine_synthase_[EC:4.2.3.1]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803078
2519899733	M00018|Threonine_biosynthesis_aspartate_=>_homoserine_=>_threonine	K02203|thrHphosphoserine/homoserinephosphotransferase[EC3.1.3.32.7.1.39]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00018|Threonine_biosynthesis_aspartate_=>_homoserine_=>_threonine	K02204|thrB2homoserinekinasetypeII[EC2.7.1.39]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00018|Threonine_biosynthesis_aspartate_=>_homoserine_=>_threonine	K12524|thrA;_bifunctional_aspartokinase_/_homoserine_dehydrogenase_1_[EC:2.7.2.4_1.1.1.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00018|Threonine_biosynthesis_aspartate_=>_homoserine_=>_threonine	K12525|metLbifunctionalaspartokinase/homoserinedehydrogenase2[EC2.7.2.41.1.1.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00018|Threonine_biosynthesis_aspartate_=>_homoserine_=>_threonine	K12526|lysACbifunctionaldiaminopimelatedecarboxylase/aspartatekinase[EC4.1.1.202.7.2.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00018|Threonine_biosynthesis_aspartate_=>_homoserine_=>_threonine	K00003|hom;_homoserine_dehydrogenase_[EC:1.1.1.3]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
