2519899733	M00793|dTDP-L-rhamnose_biosynthesis	K00067|rfbD,_rmlD;_dTDP-4-dehydrorhamnose_reductase_[EC:1.1.1.133]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802025
2519899733	M00793|dTDP-L-rhamnose_biosynthesis	K00973|rfbA,_rmlA,_rffH;_glucose-1-phosphate_thymidylyltransferase_[EC:2.7.7.24]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801904
2519899733	M00793|dTDP-L-rhamnose_biosynthesis	K01710|rfbB,_rmlB,_rffG;_dTDP-glucose_4,6-dehydratase_[EC:4.2.1.46]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802334
2519899733	M00793|dTDP-L-rhamnose_biosynthesis	K01790|rfbC,_rmlC;_dTDP-4-dehydrorhamnose_3,5-epimerase_[EC:5.1.3.13]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00793|dTDP-L-rhamnose_biosynthesis	K23987|rfbCDrmlCDdTDP-4-dehydrorhamnose35-epimerase/reductase[EC5.1.3.131.1.1.133]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00793|dTDP-L-rhamnose_biosynthesis	K00067|rfbD,_rmlD;_dTDP-4-dehydrorhamnose_reductase_[EC:1.1.1.133]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL40279.1
GCA_002839445.1_ASM283944v1	M00793|dTDP-L-rhamnose_biosynthesis	K00973|rfbA,_rmlA,_rffH;_glucose-1-phosphate_thymidylyltransferase_[EC:2.7.7.24]	2	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL40231.1|PKL40251.1
GCA_002839445.1_ASM283944v1	M00793|dTDP-L-rhamnose_biosynthesis	K01710|rfbB,_rmlB,_rffG;_dTDP-glucose_4,6-dehydratase_[EC:4.2.1.46]	2	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL40252.1|PKL44456.1
GCA_002839445.1_ASM283944v1	M00793|dTDP-L-rhamnose_biosynthesis	K01790|rfbC,_rmlC;_dTDP-4-dehydrorhamnose_3,5-epimerase_[EC:5.1.3.13]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL40230.1
GCA_002839445.1_ASM283944v1	M00793|dTDP-L-rhamnose_biosynthesis	K23987|rfbCDrmlCDdTDP-4-dehydrorhamnose35-epimerase/reductase[EC5.1.3.131.1.1.133]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
