2519899733	M00175|Nitrogen_fixation_nitrogen_=>_ammonia	K02586|nifD;_nitrogenase_molybdenum-iron_protein_alpha_chain_[EC:1.18.6.1]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801823
2519899733	M00175|Nitrogen_fixation_nitrogen_=>_ammonia	K02588|nifH;_nitrogenase_iron_protein_NifH	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801826
2519899733	M00175|Nitrogen_fixation_nitrogen_=>_ammonia	K02591|nifK;_nitrogenase_molybdenum-iron_protein_beta_chain_[EC:1.18.6.1]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801822
2519899733	M00175|Nitrogen_fixation_nitrogen_=>_ammonia	K22896|vnfDvanadium-dependentnitrogenasealphachain[EC1.18.6.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00175|Nitrogen_fixation_nitrogen_=>_ammonia	K22897|vnfKvanadium-dependentnitrogenasebetachain[EC1.18.6.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00175|Nitrogen_fixation_nitrogen_=>_ammonia	K22898|vnfGvanadiumnitrogenasedeltasubunit[EC1.18.6.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00175|Nitrogen_fixation_nitrogen_=>_ammonia	K22899|vnfHvanadiumnitrogenaseironprotein	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00175|Nitrogen_fixation_nitrogen_=>_ammonia	K02586|nifD;_nitrogenase_molybdenum-iron_protein_alpha_chain_[EC:1.18.6.1]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00175|Nitrogen_fixation_nitrogen_=>_ammonia	K02588|nifH;_nitrogenase_iron_protein_NifH	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00175|Nitrogen_fixation_nitrogen_=>_ammonia	K02591|nifK;_nitrogenase_molybdenum-iron_protein_beta_chain_[EC:1.18.6.1]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00175|Nitrogen_fixation_nitrogen_=>_ammonia	K22896|vnfDvanadium-dependentnitrogenasealphachain[EC1.18.6.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00175|Nitrogen_fixation_nitrogen_=>_ammonia	K22897|vnfKvanadium-dependentnitrogenasebetachain[EC1.18.6.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00175|Nitrogen_fixation_nitrogen_=>_ammonia	K22898|vnfGvanadiumnitrogenasedeltasubunit[EC1.18.6.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00175|Nitrogen_fixation_nitrogen_=>_ammonia	K22899|vnfHvanadiumnitrogenaseironprotein	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
