2519899733	M00045|Histidine_degradation_histidine_=>_N-formiminoglutamate_=>_glutamate	K00603|fctDglutamateformiminotransferase/5-formyltetrahydrofolatecyclo-ligase[EC2.1.2.56.3.3.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00045|Histidine_degradation_histidine_=>_N-formiminoglutamate_=>_glutamate	K01458|hutGN-formylglutamatedeformylase[EC3.5.1.68]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00045|Histidine_degradation_histidine_=>_N-formiminoglutamate_=>_glutamate	K01468|hutI,_AMDHD1;_imidazolonepropionase_[EC:3.5.2.7]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00045|Histidine_degradation_histidine_=>_N-formiminoglutamate_=>_glutamate	K01479|hutGformiminoglutamase[EC3.5.3.8]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00045|Histidine_degradation_histidine_=>_N-formiminoglutamate_=>_glutamate	K01712|hutU,_UROC1;_urocanate_hydratase_[EC:4.2.1.49]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00045|Histidine_degradation_histidine_=>_N-formiminoglutamate_=>_glutamate	K01745|hutH,_HAL;_histidine_ammonia-lyase_[EC:4.3.1.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00045|Histidine_degradation_histidine_=>_N-formiminoglutamate_=>_glutamate	K05603|hutFformimidoylglutamatedeiminase[EC3.5.3.13]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00045|Histidine_degradation_histidine_=>_N-formiminoglutamate_=>_glutamate	K13990|FTCD;_glutamate_formiminotransferase_/_formiminotetrahydrofolate_cyclodeaminase_[EC:2.1.2.5_4.3.1.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00045|Histidine_degradation_histidine_=>_N-formiminoglutamate_=>_glutamate	K00603|fctDglutamateformiminotransferase/5-formyltetrahydrofolatecyclo-ligase[EC2.1.2.56.3.3.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00045|Histidine_degradation_histidine_=>_N-formiminoglutamate_=>_glutamate	K01458|hutGN-formylglutamatedeformylase[EC3.5.1.68]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
