2519899733	M00112|Tocopherol/tocotorienol_biosynthesis_homogentisate_+_phytyl/geranylgeranyl-PP_=>_tocopherol/tocotorienol	K05928|E2.1.1.95tocopherolO-methyltransferase[EC2.1.1.95]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00112|Tocopherol/tocotorienol_biosynthesis_homogentisate_+_phytyl/geranylgeranyl-PP_=>_tocopherol/tocotorienol	K09833|HPTHGGTubiAhomogentisatephytyltransferase/homogentisategeranylgeranyltransferase[EC2.5.1.1152.5.1.116]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00112|Tocopherol/tocotorienol_biosynthesis_homogentisate_+_phytyl/geranylgeranyl-PP_=>_tocopherol/tocotorienol	K09834|VTE1,_SXD1;_tocopherol_cyclase_[EC:5.5.1.24]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802063
2519899733	M00112|Tocopherol/tocotorienol_biosynthesis_homogentisate_+_phytyl/geranylgeranyl-PP_=>_tocopherol/tocotorienol	K12502|VTE3APG1MPBQ/MSBQmethyltransferase[EC2.1.1.295]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00112|Tocopherol/tocotorienol_biosynthesis_homogentisate_+_phytyl/geranylgeranyl-PP_=>_tocopherol/tocotorienol	K18534|K18534MPBQ/MSBQmethyltransferase[EC2.1.1.295]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00112|Tocopherol/tocotorienol_biosynthesis_homogentisate_+_phytyl/geranylgeranyl-PP_=>_tocopherol/tocotorienol	K05928|E2.1.1.95tocopherolO-methyltransferase[EC2.1.1.95]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00112|Tocopherol/tocotorienol_biosynthesis_homogentisate_+_phytyl/geranylgeranyl-PP_=>_tocopherol/tocotorienol	K09833|HPTHGGTubiAhomogentisatephytyltransferase/homogentisategeranylgeranyltransferase[EC2.5.1.1152.5.1.116]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00112|Tocopherol/tocotorienol_biosynthesis_homogentisate_+_phytyl/geranylgeranyl-PP_=>_tocopherol/tocotorienol	K09834|VTE1,_SXD1;_tocopherol_cyclase_[EC:5.5.1.24]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00112|Tocopherol/tocotorienol_biosynthesis_homogentisate_+_phytyl/geranylgeranyl-PP_=>_tocopherol/tocotorienol	K12502|VTE3APG1MPBQ/MSBQmethyltransferase[EC2.1.1.295]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00112|Tocopherol/tocotorienol_biosynthesis_homogentisate_+_phytyl/geranylgeranyl-PP_=>_tocopherol/tocotorienol	K18534|K18534MPBQ/MSBQmethyltransferase[EC2.1.1.295]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
