2519899733	M00532|Photorespiration	K00600|glyA,_SHMT;_glycine_hydroxymethyltransferase_[EC:2.1.2.1]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801554
2519899733	M00532|Photorespiration	K00830|AGXT;_alanine-glyoxylate_transaminase_/_serine-glyoxylate_transaminase_/_serine-pyruvate_transaminase_[EC:2.6.1.44_2.6.1.45_2.6.1.51]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803004
2519899733	M00532|Photorespiration	K01601|rbcLcbbLribulose-bisphosphatecarboxylaselargechain[EC4.1.1.39]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00532|Photorespiration	K03781|katE,_CAT,_catB,_srpA;_catalase_[EC:1.11.1.6]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00532|Photorespiration	K11517|HAO(S)-2-hydroxy-acidoxidase[EC1.1.3.15]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00532|Photorespiration	K14272|GGATglutamate--glyoxylateaminotransferase[EC2.6.1.42.6.1.22.6.1.44]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00532|Photorespiration	K15893|HPR1glyceratedehydrogenase[EC1.1.1.29]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00532|Photorespiration	K15918|GLYKD-glycerate3-kinase[EC2.7.1.31]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00532|Photorespiration	K15919|HPR23glyoxylate/hydroxypyruvatereductase[EC1.1.1.791.1.1.81]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00532|Photorespiration	K19269|PGPPGLPphosphoglycolatephosphatase[EC3.1.3.183.1.3.48]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
