2519899733	M00171|C4-dicarboxylic_acid_cycle_NAD_-_malic_enzyme_type	K00025|MDH1malatedehydrogenase[EC1.1.1.37]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00171|C4-dicarboxylic_acid_cycle_NAD_-_malic_enzyme_type	K00026|MDH2malatedehydrogenase[EC1.1.1.37]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00171|C4-dicarboxylic_acid_cycle_NAD_-_malic_enzyme_type	K00028|E1.1.1.39malatedehydrogenase(decarboxylating)[EC1.1.1.39]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00171|C4-dicarboxylic_acid_cycle_NAD_-_malic_enzyme_type	K00814|GPTALTalaninetransaminase[EC2.6.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00171|C4-dicarboxylic_acid_cycle_NAD_-_malic_enzyme_type	K01006|ppdK;_pyruvate,_orthophosphate_dikinase_[EC:2.7.9.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00171|C4-dicarboxylic_acid_cycle_NAD_-_malic_enzyme_type	K01595|ppc;_phosphoenolpyruvate_carboxylase_[EC:4.1.1.31]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803577
2519899733	M00171|C4-dicarboxylic_acid_cycle_NAD_-_malic_enzyme_type	K14272|GGATglutamate--glyoxylateaminotransferase[EC2.6.1.42.6.1.22.6.1.44]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00171|C4-dicarboxylic_acid_cycle_NAD_-_malic_enzyme_type	K14454|GOT1aspartateaminotransferasecytoplasmic[EC2.6.1.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00171|C4-dicarboxylic_acid_cycle_NAD_-_malic_enzyme_type	K14455|GOT2aspartateaminotransferasemitochondrial[EC2.6.1.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00171|C4-dicarboxylic_acid_cycle_NAD_-_malic_enzyme_type	K00025|MDH1malatedehydrogenase[EC1.1.1.37]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00171|C4-dicarboxylic_acid_cycle_NAD_-_malic_enzyme_type	K00026|MDH2malatedehydrogenase[EC1.1.1.37]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00171|C4-dicarboxylic_acid_cycle_NAD_-_malic_enzyme_type	K00028|E1.1.1.39malatedehydrogenase(decarboxylating)[EC1.1.1.39]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00171|C4-dicarboxylic_acid_cycle_NAD_-_malic_enzyme_type	K00814|GPTALTalaninetransaminase[EC2.6.1.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00171|C4-dicarboxylic_acid_cycle_NAD_-_malic_enzyme_type	K01006|ppdK;_pyruvate,_orthophosphate_dikinase_[EC:2.7.9.1]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL42750.1
GCA_002839445.1_ASM283944v1	M00171|C4-dicarboxylic_acid_cycle_NAD_-_malic_enzyme_type	K01595|ppc;_phosphoenolpyruvate_carboxylase_[EC:4.1.1.31]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00171|C4-dicarboxylic_acid_cycle_NAD_-_malic_enzyme_type	K14272|GGATglutamate--glyoxylateaminotransferase[EC2.6.1.42.6.1.22.6.1.44]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
