2519899733	M00052|Pyrimidine_ribonucleotide_biosynthesis_UMP_=>_UDP/UTPCDP/CTP	K00940|ndk,_NME;_nucleoside-diphosphate_kinase_[EC:2.7.4.6]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803071
2519899733	M00052|Pyrimidine_ribonucleotide_biosynthesis_UMP_=>_UDP/UTPCDP/CTP	K01937|pyrG,_CTPS;_CTP_synthase_[EC:6.3.4.2]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803453
2519899733	M00052|Pyrimidine_ribonucleotide_biosynthesis_UMP_=>_UDP/UTPCDP/CTP	K09903|pyrH;_uridylate_kinase_[EC:2.7.4.22]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802404
2519899733	M00052|Pyrimidine_ribonucleotide_biosynthesis_UMP_=>_UDP/UTPCDP/CTP	K13800|CMPK1UMPKUMP-CMPkinase[EC2.7.4.14]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00052|Pyrimidine_ribonucleotide_biosynthesis_UMP_=>_UDP/UTPCDP/CTP	K13809|CMPK2UMP-CMPkinase2mitochondrial[EC2.7.4.14]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00052|Pyrimidine_ribonucleotide_biosynthesis_UMP_=>_UDP/UTPCDP/CTP	K18533|AK9adenylate/nucleoside-diphosphatekinase[EC2.7.4.32.7.4.6]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00052|Pyrimidine_ribonucleotide_biosynthesis_UMP_=>_UDP/UTPCDP/CTP	K00940|ndk,_NME;_nucleoside-diphosphate_kinase_[EC:2.7.4.6]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL41013.1
GCA_002839445.1_ASM283944v1	M00052|Pyrimidine_ribonucleotide_biosynthesis_UMP_=>_UDP/UTPCDP/CTP	K01937|pyrG,_CTPS;_CTP_synthase_[EC:6.3.4.2]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL44857.1
GCA_002839445.1_ASM283944v1	M00052|Pyrimidine_ribonucleotide_biosynthesis_UMP_=>_UDP/UTPCDP/CTP	K09903|pyrH;_uridylate_kinase_[EC:2.7.4.22]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL41842.1
GCA_002839445.1_ASM283944v1	M00052|Pyrimidine_ribonucleotide_biosynthesis_UMP_=>_UDP/UTPCDP/CTP	K13800|CMPK1UMPKUMP-CMPkinase[EC2.7.4.14]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00052|Pyrimidine_ribonucleotide_biosynthesis_UMP_=>_UDP/UTPCDP/CTP	K13809|CMPK2UMP-CMPkinase2mitochondrial[EC2.7.4.14]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00052|Pyrimidine_ribonucleotide_biosynthesis_UMP_=>_UDP/UTPCDP/CTP	K18533|AK9adenylate/nucleoside-diphosphatekinase[EC2.7.4.32.7.4.6]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
