2519899733	M00144|NADH:quinone_oxidoreductase_prokaryotes	K00330|nuoANADH-quinoneoxidoreductasesubunitA[EC7.1.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00144|NADH:quinone_oxidoreductase_prokaryotes	K00331|nuoBNADH-quinoneoxidoreductasesubunitB[EC7.1.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00144|NADH:quinone_oxidoreductase_prokaryotes	K00332|nuoCNADH-quinoneoxidoreductasesubunitC[EC7.1.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00144|NADH:quinone_oxidoreductase_prokaryotes	K00333|nuoDNADH-quinoneoxidoreductasesubunitD[EC7.1.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00144|NADH:quinone_oxidoreductase_prokaryotes	K00334|nuoE;_NADH-quinone_oxidoreductase_subunit_E_[EC:7.1.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00144|NADH:quinone_oxidoreductase_prokaryotes	K00335|nuoF;_NADH-quinone_oxidoreductase_subunit_F_[EC:7.1.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00144|NADH:quinone_oxidoreductase_prokaryotes	K00336|nuoGNADH-quinoneoxidoreductasesubunitG[EC7.1.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00144|NADH:quinone_oxidoreductase_prokaryotes	K00337|nuoHNADH-quinoneoxidoreductasesubunitH[EC7.1.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00144|NADH:quinone_oxidoreductase_prokaryotes	K00338|nuoINADH-quinoneoxidoreductasesubunitI[EC7.1.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00144|NADH:quinone_oxidoreductase_prokaryotes	K00339|nuoJNADH-quinoneoxidoreductasesubunitJ[EC7.1.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00144|NADH:quinone_oxidoreductase_prokaryotes	K00340|nuoKNADH-quinoneoxidoreductasesubunitK[EC7.1.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00144|NADH:quinone_oxidoreductase_prokaryotes	K00341|nuoLNADH-quinoneoxidoreductasesubunitL[EC7.1.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00144|NADH:quinone_oxidoreductase_prokaryotes	K00342|nuoMNADH-quinoneoxidoreductasesubunitM[EC7.1.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00144|NADH:quinone_oxidoreductase_prokaryotes	K00343|nuoNNADH-quinoneoxidoreductasesubunitN[EC7.1.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
