2519899733	M00159|V/A-type_ATPase_prokaryotes	K02107|ATPVG,_ahaH,_atpH;_V/A-type_H+/Na+-transporting_ATPase_subunit_G/H	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802709
2519899733	M00159|V/A-type_ATPase_prokaryotes	K02117|ATPVA,_ntpA,_atpA;_V/A-type_H+/Na+-transporting_ATPase_subunit_A_[EC:7.1.2.2_7.2.2.1]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802703
2519899733	M00159|V/A-type_ATPase_prokaryotes	K02118|ATPVB,_ntpB,_atpB;_V/A-type_H+/Na+-transporting_ATPase_subunit_B	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802702
2519899733	M00159|V/A-type_ATPase_prokaryotes	K02119|ATPVC,_ntpC,_atpC;_V/A-type_H+/Na+-transporting_ATPase_subunit_C	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802705
2519899733	M00159|V/A-type_ATPase_prokaryotes	K02120|ATPVD,_ntpD,_atpD;_V/A-type_H+/Na+-transporting_ATPase_subunit_D	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802701
2519899733	M00159|V/A-type_ATPase_prokaryotes	K02121|ATPVE,_ntpE,_atpE;_V/A-type_H+/Na+-transporting_ATPase_subunit_E	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802706
2519899733	M00159|V/A-type_ATPase_prokaryotes	K02122|ATPVF,_ntpF,_atpF;_V/A-type_H+/Na+-transporting_ATPase_subunit_F	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802704
2519899733	M00159|V/A-type_ATPase_prokaryotes	K02123|ATPVI,_ntpI,_atpI;_V/A-type_H+/Na+-transporting_ATPase_subunit_I	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802708
2519899733	M00159|V/A-type_ATPase_prokaryotes	K02124|ATPVK,_ntpK,_atpK;_V/A-type_H+/Na+-transporting_ATPase_subunit_K	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802707
GCA_002839445.1_ASM283944v1	M00159|V/A-type_ATPase_prokaryotes	K02107|ATPVG,_ahaH,_atpH;_V/A-type_H+/Na+-transporting_ATPase_subunit_G/H	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00159|V/A-type_ATPase_prokaryotes	K02117|ATPVA,_ntpA,_atpA;_V/A-type_H+/Na+-transporting_ATPase_subunit_A_[EC:7.1.2.2_7.2.2.1]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00159|V/A-type_ATPase_prokaryotes	K02118|ATPVB,_ntpB,_atpB;_V/A-type_H+/Na+-transporting_ATPase_subunit_B	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00159|V/A-type_ATPase_prokaryotes	K02119|ATPVC,_ntpC,_atpC;_V/A-type_H+/Na+-transporting_ATPase_subunit_C	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00159|V/A-type_ATPase_prokaryotes	K02120|ATPVD,_ntpD,_atpD;_V/A-type_H+/Na+-transporting_ATPase_subunit_D	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00159|V/A-type_ATPase_prokaryotes	K02121|ATPVE,_ntpE,_atpE;_V/A-type_H+/Na+-transporting_ATPase_subunit_E	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00159|V/A-type_ATPase_prokaryotes	K02122|ATPVF,_ntpF,_atpF;_V/A-type_H+/Na+-transporting_ATPase_subunit_F	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00159|V/A-type_ATPase_prokaryotes	K02123|ATPVI,_ntpI,_atpI;_V/A-type_H+/Na+-transporting_ATPase_subunit_I	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL41004.1
GCA_002839445.1_ASM283944v1	M00159|V/A-type_ATPase_prokaryotes	K02124|ATPVK,_ntpK,_atpK;_V/A-type_H+/Na+-transporting_ATPase_subunit_K	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
