2519899733	M00097|beta-Carotene_biosynthesis_GGAP_=>_beta-carotene	K00514|ZDScrtQzeta-carotenedesaturase[EC1.3.5.6]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00097|beta-Carotene_biosynthesis_GGAP_=>_beta-carotene	K02291|crtB;_15-cis-phytoene_synthase_[EC:2.5.1.32]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802589
2519899733	M00097|beta-Carotene_biosynthesis_GGAP_=>_beta-carotene	K02293|PDScrtP15-cis-phytoenedesaturase[EC1.3.5.5]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00097|beta-Carotene_biosynthesis_GGAP_=>_beta-carotene	K06443|lcyBcrtL1crtYlycopenebeta-cyclase[EC5.5.1.19]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00097|beta-Carotene_biosynthesis_GGAP_=>_beta-carotene	K09835|crtISOcrtHprolycopeneisomerase[EC5.2.1.13]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00097|beta-Carotene_biosynthesis_GGAP_=>_beta-carotene	K15744|Z-ISOzeta-caroteneisomerase[EC5.2.1.12]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00097|beta-Carotene_biosynthesis_GGAP_=>_beta-carotene	K00514|ZDScrtQzeta-carotenedesaturase[EC1.3.5.6]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00097|beta-Carotene_biosynthesis_GGAP_=>_beta-carotene	K02291|crtB;_15-cis-phytoene_synthase_[EC:2.5.1.32]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00097|beta-Carotene_biosynthesis_GGAP_=>_beta-carotene	K02293|PDScrtP15-cis-phytoenedesaturase[EC1.3.5.5]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00097|beta-Carotene_biosynthesis_GGAP_=>_beta-carotene	K06443|lcyBcrtL1crtYlycopenebeta-cyclase[EC5.5.1.19]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00097|beta-Carotene_biosynthesis_GGAP_=>_beta-carotene	K09835|crtISOcrtHprolycopeneisomerase[EC5.2.1.13]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00097|beta-Carotene_biosynthesis_GGAP_=>_beta-carotene	K15744|Z-ISOzeta-caroteneisomerase[EC5.2.1.12]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
