2519899733	M00055|N-glycan_precursor_biosynthesis	K00729|ALG5dolichyl-phosphatebeta-glucosyltransferase[EC2.4.1.117]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00055|N-glycan_precursor_biosynthesis	K01001|ALG7;_UDP-N-acetylglucosamine--dolichyl-phosphate_N-acetylglucosaminephosphotransferase_[EC:2.7.8.15]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803558
2519899733	M00055|N-glycan_precursor_biosynthesis	K03842|ALG1beta-14-mannosyltransferase[EC2.4.1.142]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00055|N-glycan_precursor_biosynthesis	K03843|ALG2alpha-13/alpha-16-mannosyltransferase[EC2.4.1.1322.4.1.257]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00055|N-glycan_precursor_biosynthesis	K03844|ALG11alpha-12-mannosyltransferase[EC2.4.1.131]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00055|N-glycan_precursor_biosynthesis	K03845|ALG3alpha-13-mannosyltransferase[EC2.4.1.258]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00055|N-glycan_precursor_biosynthesis	K03846|ALG9alpha-12-mannosyltransferase[EC2.4.1.2592.4.1.261]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00055|N-glycan_precursor_biosynthesis	K03847|ALG12alpha-16-mannosyltransferase[EC2.4.1.260]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00055|N-glycan_precursor_biosynthesis	K03848|ALG6alpha-13-glucosyltransferase[EC2.4.1.267]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00055|N-glycan_precursor_biosynthesis	K03849|ALG8alpha-13-glucosyltransferase[EC2.4.1.265]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
