2519899733	M00095|C5_isoprenoid_biosynthesis_mevalonate_pathway	K00021|HMGCR;_hydroxymethylglutaryl-CoA_reductase_(NADPH)_[EC:1.1.1.34]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802615
2519899733	M00095|C5_isoprenoid_biosynthesis_mevalonate_pathway	K00626|ACAT,_atoB;_acetyl-CoA_C-acetyltransferase_[EC:2.3.1.9]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00095|C5_isoprenoid_biosynthesis_mevalonate_pathway	K00869|MVK,_mvaK1;_mevalonate_kinase_[EC:2.7.1.36]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802437
2519899733	M00095|C5_isoprenoid_biosynthesis_mevalonate_pathway	K00938|E2.7.4.2mvaK2phosphomevalonatekinase[EC2.7.4.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00095|C5_isoprenoid_biosynthesis_mevalonate_pathway	K01597|MVDmvaDdiphosphomevalonatedecarboxylase[EC4.1.1.33]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00095|C5_isoprenoid_biosynthesis_mevalonate_pathway	K01641|HMGCS;_hydroxymethylglutaryl-CoA_synthase_[EC:2.3.3.10]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803647
2519899733	M00095|C5_isoprenoid_biosynthesis_mevalonate_pathway	K01823|idiIDIisopentenyl-diphosphateDelta-isomerase[EC5.3.3.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00095|C5_isoprenoid_biosynthesis_mevalonate_pathway	K13273|PMVKphosphomevalonatekinase[EC2.7.4.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00095|C5_isoprenoid_biosynthesis_mevalonate_pathway	K00021|HMGCR;_hydroxymethylglutaryl-CoA_reductase_(NADPH)_[EC:1.1.1.34]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL43189.1
GCA_002839445.1_ASM283944v1	M00095|C5_isoprenoid_biosynthesis_mevalonate_pathway	K00626|ACAT,_atoB;_acetyl-CoA_C-acetyltransferase_[EC:2.3.1.9]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL44018.1
GCA_002839445.1_ASM283944v1	M00095|C5_isoprenoid_biosynthesis_mevalonate_pathway	K00869|MVK,_mvaK1;_mevalonate_kinase_[EC:2.7.1.36]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00095|C5_isoprenoid_biosynthesis_mevalonate_pathway	K00938|E2.7.4.2mvaK2phosphomevalonatekinase[EC2.7.4.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00095|C5_isoprenoid_biosynthesis_mevalonate_pathway	K01597|MVDmvaDdiphosphomevalonatedecarboxylase[EC4.1.1.33]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00095|C5_isoprenoid_biosynthesis_mevalonate_pathway	K01641|HMGCS;_hydroxymethylglutaryl-CoA_synthase_[EC:2.3.3.10]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
