2519899733	M00846|Siroheme_biosynthesis_glutamyl-tRNA_=>_siroheme	K00589|MET1uroporphyrin-IIIC-methyltransferase[EC2.1.1.107]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00846|Siroheme_biosynthesis_glutamyl-tRNA_=>_siroheme	K01698|hemB,_ALAD;_porphobilinogen_synthase_[EC:4.2.1.24]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803416
2519899733	M00846|Siroheme_biosynthesis_glutamyl-tRNA_=>_siroheme	K01719|hemD,_UROS;_uroporphyrinogen-III_synthase_[EC:4.2.1.75]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802967
2519899733	M00846|Siroheme_biosynthesis_glutamyl-tRNA_=>_siroheme	K01749|hemC,_HMBS;_hydroxymethylbilane_synthase_[EC:2.5.1.61]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802398
2519899733	M00846|Siroheme_biosynthesis_glutamyl-tRNA_=>_siroheme	K01845|hemL;_glutamate-1-semialdehyde_2,1-aminomutase_[EC:5.4.3.8]	2	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802562|2520802947
2519899733	M00846|Siroheme_biosynthesis_glutamyl-tRNA_=>_siroheme	K02190|cbiKsirohydrochlorincobaltochelatase[EC4.99.1.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00846|Siroheme_biosynthesis_glutamyl-tRNA_=>_siroheme	K02302|cysGuroporphyrin-IIIC-methyltransferase/precorrin-2dehydrogenase/sirohydrochlorinferrochelatase[EC2.1.1.1071.3.1.764.99.1.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00846|Siroheme_biosynthesis_glutamyl-tRNA_=>_siroheme	K02303|cobA;_uroporphyrin-III_C-methyltransferase_[EC:2.1.1.107]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802968
2519899733	M00846|Siroheme_biosynthesis_glutamyl-tRNA_=>_siroheme	K02304|MET8precorrin-2dehydrogenase/sirohydrochlorinferrochelatase[EC1.3.1.764.99.1.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00846|Siroheme_biosynthesis_glutamyl-tRNA_=>_siroheme	K02492|hemA;_glutamyl-tRNA_reductase_[EC:1.2.1.70]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802169
2519899733	M00846|Siroheme_biosynthesis_glutamyl-tRNA_=>_siroheme	K02496|hemXuroporphyrin-IIIC-methyltransferase[EC2.1.1.107]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00846|Siroheme_biosynthesis_glutamyl-tRNA_=>_siroheme	K03794|sirBsirohydrochlorinferrochelatase[EC4.99.1.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00846|Siroheme_biosynthesis_glutamyl-tRNA_=>_siroheme	K03795|cbiXsirohydrochlorincobaltochelatase[EC4.99.1.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00846|Siroheme_biosynthesis_glutamyl-tRNA_=>_siroheme	K13542|cobA-hemD;_uroporphyrinogen_III_methyltransferase_/_synthase_[EC:2.1.1.107_4.2.1.75]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00846|Siroheme_biosynthesis_glutamyl-tRNA_=>_siroheme	K13543|hemDXuroporphyrinogenIIImethyltransferase/synthase[EC2.1.1.1074.2.1.75]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00846|Siroheme_biosynthesis_glutamyl-tRNA_=>_siroheme	K24866|sirCprecorrin-2dehydrogenase[EC1.3.1.76]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00846|Siroheme_biosynthesis_glutamyl-tRNA_=>_siroheme	K00589|MET1uroporphyrin-IIIC-methyltransferase[EC2.1.1.107]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00846|Siroheme_biosynthesis_glutamyl-tRNA_=>_siroheme	K01698|hemB,_ALAD;_porphobilinogen_synthase_[EC:4.2.1.24]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL43278.1
GCA_002839445.1_ASM283944v1	M00846|Siroheme_biosynthesis_glutamyl-tRNA_=>_siroheme	K01719|hemD,_UROS;_uroporphyrinogen-III_synthase_[EC:4.2.1.75]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
