2519899733	M00621|Glycine_cleavage_system	K00281|GLDCgcvPglycinecleavagesystemPprotein(glycinedehydrogenase)[EC1.4.4.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00621|Glycine_cleavage_system	K00282|gcvPA;_glycine_cleavage_system_P_protein_(glycine_dehydrogenase)_subunit_1_[EC:1.4.4.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00621|Glycine_cleavage_system	K00283|gcvPB;_glycine_cleavage_system_P_protein_(glycine_dehydrogenase)_subunit_2_[EC:1.4.4.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00621|Glycine_cleavage_system	K00382|DLD,_lpd,_pdhD;_dihydrolipoyl_dehydrogenase_[EC:1.8.1.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00621|Glycine_cleavage_system	K00605|gcvT,_AMT;_glycine_cleavage_system_T_protein_(aminomethyltransferase)_[EC:2.1.2.10]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00621|Glycine_cleavage_system	K00281|GLDCgcvPglycinecleavagesystemPprotein(glycinedehydrogenase)[EC1.4.4.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00621|Glycine_cleavage_system	K00282|gcvPA;_glycine_cleavage_system_P_protein_(glycine_dehydrogenase)_subunit_1_[EC:1.4.4.2]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL38723.1
GCA_002839445.1_ASM283944v1	M00621|Glycine_cleavage_system	K00283|gcvPB;_glycine_cleavage_system_P_protein_(glycine_dehydrogenase)_subunit_2_[EC:1.4.4.2]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL38722.1
GCA_002839445.1_ASM283944v1	M00621|Glycine_cleavage_system	K00382|DLD,_lpd,_pdhD;_dihydrolipoyl_dehydrogenase_[EC:1.8.1.4]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL43616.1
GCA_002839445.1_ASM283944v1	M00621|Glycine_cleavage_system	K00605|gcvT,_AMT;_glycine_cleavage_system_T_protein_(aminomethyltransferase)_[EC:2.1.2.10]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL38726.1
