2519899733	M00878|Phenylacetate_degradation_phenylaxetate_=>_acetyl-CoA/succinyl-CoA	K00074|paaHhbdfadBmmgB3-hydroxybutyryl-CoAdehydrogenase[EC1.1.1.157]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00878|Phenylacetate_degradation_phenylaxetate_=>_acetyl-CoA/succinyl-CoA	K01692|paaFechAenoyl-CoAhydratase[EC4.2.1.17]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00878|Phenylacetate_degradation_phenylaxetate_=>_acetyl-CoA/succinyl-CoA	K01912|paaK;_phenylacetate-CoA_ligase_[EC:6.2.1.30]	2	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801979|2520803850
2519899733	M00878|Phenylacetate_degradation_phenylaxetate_=>_acetyl-CoA/succinyl-CoA	K02609|paaAring-12-phenylacetyl-CoAepoxidasesubunitPaaA[EC1.14.13.149]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00878|Phenylacetate_degradation_phenylaxetate_=>_acetyl-CoA/succinyl-CoA	K02610|paaBring-12-phenylacetyl-CoAepoxidasesubunitPaaB	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00878|Phenylacetate_degradation_phenylaxetate_=>_acetyl-CoA/succinyl-CoA	K02611|paaCring-12-phenylacetyl-CoAepoxidasesubunitPaaC[EC1.14.13.149]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00878|Phenylacetate_degradation_phenylaxetate_=>_acetyl-CoA/succinyl-CoA	K02612|paaDring-12-phenylacetyl-CoAepoxidasesubunitPaaD	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00878|Phenylacetate_degradation_phenylaxetate_=>_acetyl-CoA/succinyl-CoA	K02613|paaEring-12-phenylacetyl-CoAepoxidasesubunitPaaE	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00878|Phenylacetate_degradation_phenylaxetate_=>_acetyl-CoA/succinyl-CoA	K02615|paaJ3-oxo-56-didehydrosuberyl-CoA/3-oxoadipyl-CoAthiolase[EC2.3.1.2232.3.1.174]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00878|Phenylacetate_degradation_phenylaxetate_=>_acetyl-CoA/succinyl-CoA	K02618|paaZoxepin-CoAhydrolase/3-oxo-56-dehydrosuberyl-CoAsemialdehydedehydrogenase[EC3.3.2.121.2.1.91]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
