2519899733	M00083|Fatty_acid_biosynthesis_elongation	K00059|fabGOAR13-oxoacyl-[acyl-carrierprotein]reductase[EC1.1.1.100]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00083|Fatty_acid_biosynthesis_elongation	K00208|fabIenoyl-[acyl-carrierprotein]reductaseI[EC1.3.1.91.3.1.10]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00083|Fatty_acid_biosynthesis_elongation	K00209|fabVterenoyl-[acyl-carrierprotein]reductase/trans-2-enoyl-CoAreductase(NAD+)[EC1.3.1.91.3.1.44]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00083|Fatty_acid_biosynthesis_elongation	K00647|fabB3-oxoacyl-[acyl-carrier-protein]synthaseI[EC2.3.1.41]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00083|Fatty_acid_biosynthesis_elongation	K00665|FASNfattyacidsynthaseanimaltype[EC2.3.1.85]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00083|Fatty_acid_biosynthesis_elongation	K00667|FAS2fattyacidsynthasesubunitalphafungitype[EC2.3.1.86]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00083|Fatty_acid_biosynthesis_elongation	K00668|FAS1fattyacidsynthasesubunitbetafungitype[EC2.3.1.86]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00083|Fatty_acid_biosynthesis_elongation	K01716|fabA3-hydroxyacyl-[acyl-carrierprotein]dehydratase/trans-2-decenoyl-[acyl-carrierprotein]isomerase[EC4.2.1.595.3.3.14]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00083|Fatty_acid_biosynthesis_elongation	K02371|fabKenoyl-[acyl-carrierprotein]reductaseII[EC1.3.1.9]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00083|Fatty_acid_biosynthesis_elongation	K02372|fabZ;_3-hydroxyacyl-[acyl-carrier-protein]_dehydratase_[EC:4.2.1.59]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00083|Fatty_acid_biosynthesis_elongation	K09458|fabFOXSMCEM13-oxoacyl-[acyl-carrier-protein]synthaseII[EC2.3.1.179]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00083|Fatty_acid_biosynthesis_elongation	K10780|fabLenoyl-[acyl-carrierprotein]reductaseIII[EC1.3.1.104]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00083|Fatty_acid_biosynthesis_elongation	K11533|fasfattyacidsynthasebacteriatype[EC2.3.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00083|Fatty_acid_biosynthesis_elongation	K16363|lpxC-fabZ;_UDP-3-O-[3-hydroxymyristoyl]_N-acetylglucosamine_deacetylase_/_3-hydroxyacyl-[acyl-carrier-protein]_dehydratase_[EC:3.5.1.108_4.2.1.59]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
