2519899733	M00580|Pentose_phosphate_pathway_archaea_fructose_6P_=>_ribose_5P	K01807|rpiA;_ribose_5-phosphate_isomerase_A_[EC:5.3.1.6]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801969
2519899733	M00580|Pentose_phosphate_pathway_archaea_fructose_6P_=>_ribose_5P	K08093|hxlA3-hexulose-6-phosphatesynthase[EC4.1.2.43]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00580|Pentose_phosphate_pathway_archaea_fructose_6P_=>_ribose_5P	K08094|hxlB;_6-phospho-3-hexuloisomerase_[EC:5.3.1.27]	2	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801805|2520803082
2519899733	M00580|Pentose_phosphate_pathway_archaea_fructose_6P_=>_ribose_5P	K13812|fae-hps;_bifunctional_enzyme_Fae/Hps_[EC:4.2.1.147_4.1.2.43]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801701
2519899733	M00580|Pentose_phosphate_pathway_archaea_fructose_6P_=>_ribose_5P	K13831|hps-phi3-hexulose-6-phosphatesynthase/6-phospho-3-hexuloisomerase[EC4.1.2.435.3.1.27]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00580|Pentose_phosphate_pathway_archaea_fructose_6P_=>_ribose_5P	K01807|rpiA;_ribose_5-phosphate_isomerase_A_[EC:5.3.1.6]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00580|Pentose_phosphate_pathway_archaea_fructose_6P_=>_ribose_5P	K08093|hxlA3-hexulose-6-phosphatesynthase[EC4.1.2.43]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00580|Pentose_phosphate_pathway_archaea_fructose_6P_=>_ribose_5P	K08094|hxlB;_6-phospho-3-hexuloisomerase_[EC:5.3.1.27]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00580|Pentose_phosphate_pathway_archaea_fructose_6P_=>_ribose_5P	K13812|fae-hps;_bifunctional_enzyme_Fae/Hps_[EC:4.2.1.147_4.1.2.43]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00580|Pentose_phosphate_pathway_archaea_fructose_6P_=>_ribose_5P	K13831|hps-phi3-hexulose-6-phosphatesynthase/6-phospho-3-hexuloisomerase[EC4.1.2.435.3.1.27]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
