2519899733	M00017|Methionine_biosynthesis_aspartate_=>_homoserine_=>_methionine	K00003|hom;_homoserine_dehydrogenase_[EC:1.1.1.3]	2	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801356|2520803457
2519899733	M00017|Methionine_biosynthesis_aspartate_=>_homoserine_=>_methionine	K00133|asd;_aspartate-semialdehyde_dehydrogenase_[EC:1.2.1.11]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803652
2519899733	M00017|Methionine_biosynthesis_aspartate_=>_homoserine_=>_methionine	K00548|metH,_MTR;_5-methyltetrahydrofolate--homocysteine_methyltransferase_[EC:2.1.1.13]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00017|Methionine_biosynthesis_aspartate_=>_homoserine_=>_methionine	K00549|metE;_5-methyltetrahydropteroyltriglutamate--homocysteine_methyltransferase_[EC:2.1.1.14]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803270
2519899733	M00017|Methionine_biosynthesis_aspartate_=>_homoserine_=>_methionine	K00641|metX;_homoserine_O-acetyltransferase/O-succinyltransferase_[EC:2.3.1.31_2.3.1.46]	2	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801590|2520803477
2519899733	M00017|Methionine_biosynthesis_aspartate_=>_homoserine_=>_methionine	K00651|metAhomoserineO-succinyltransferase/O-acetyltransferase[EC2.3.1.462.3.1.31]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00017|Methionine_biosynthesis_aspartate_=>_homoserine_=>_methionine	K00928|lysC;_aspartate_kinase_[EC:2.7.2.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00017|Methionine_biosynthesis_aspartate_=>_homoserine_=>_methionine	K01739|metBcystathioninegamma-synthase[EC2.5.1.48]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00017|Methionine_biosynthesis_aspartate_=>_homoserine_=>_methionine	K01760|metC;_cysteine-S-conjugate_beta-lyase_[EC:4.4.1.13]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803496
2519899733	M00017|Methionine_biosynthesis_aspartate_=>_homoserine_=>_methionine	K12524|thrA;_bifunctional_aspartokinase_/_homoserine_dehydrogenase_1_[EC:2.7.2.4_1.1.1.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
