2519899733	M00914|Coenzyme_A_biosynthesis_archaea_2-oxoisovalerate_=>_4-phosphopantoate_=>_CoA	K00077|panEapbA2-dehydropantoate2-reductase[EC1.1.1.169]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00914|Coenzyme_A_biosynthesis_archaea_2-oxoisovalerate_=>_4-phosphopantoate_=>_CoA	K00606|panB3-methyl-2-oxobutanoatehydroxymethyltransferase[EC2.1.2.11]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00914|Coenzyme_A_biosynthesis_archaea_2-oxoisovalerate_=>_4-phosphopantoate_=>_CoA	K02201|E2.7.7.3Bpantetheine-phosphateadenylyltransferase[EC2.7.7.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00914|Coenzyme_A_biosynthesis_archaea_2-oxoisovalerate_=>_4-phosphopantoate_=>_CoA	K06982|pok;_pantoate_kinase_[EC:2.7.1.169]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802963
2519899733	M00914|Coenzyme_A_biosynthesis_archaea_2-oxoisovalerate_=>_4-phosphopantoate_=>_CoA	K09722|K09722,_pps;_4-phosphopantoate---beta-alanine_ligase_[EC:6.3.2.36]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803449
2519899733	M00914|Coenzyme_A_biosynthesis_archaea_2-oxoisovalerate_=>_4-phosphopantoate_=>_CoA	K09735|dpck;_GTP-dependent_dephospho-CoA_kinase_[EC:2.7.1.237]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803063
2519899733	M00914|Coenzyme_A_biosynthesis_archaea_2-oxoisovalerate_=>_4-phosphopantoate_=>_CoA	K13038|coaBC,_dfp;_phosphopantothenoylcysteine_decarboxylase_/_phosphopantothenate---cysteine_ligase_[EC:4.1.1.36_6.3.2.5]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801338
GCA_002839445.1_ASM283944v1	M00914|Coenzyme_A_biosynthesis_archaea_2-oxoisovalerate_=>_4-phosphopantoate_=>_CoA	K00077|panEapbA2-dehydropantoate2-reductase[EC1.1.1.169]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00914|Coenzyme_A_biosynthesis_archaea_2-oxoisovalerate_=>_4-phosphopantoate_=>_CoA	K00606|panB3-methyl-2-oxobutanoatehydroxymethyltransferase[EC2.1.2.11]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00914|Coenzyme_A_biosynthesis_archaea_2-oxoisovalerate_=>_4-phosphopantoate_=>_CoA	K02201|E2.7.7.3Bpantetheine-phosphateadenylyltransferase[EC2.7.7.3]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00914|Coenzyme_A_biosynthesis_archaea_2-oxoisovalerate_=>_4-phosphopantoate_=>_CoA	K06982|pok;_pantoate_kinase_[EC:2.7.1.169]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00914|Coenzyme_A_biosynthesis_archaea_2-oxoisovalerate_=>_4-phosphopantoate_=>_CoA	K09722|K09722,_pps;_4-phosphopantoate---beta-alanine_ligase_[EC:6.3.2.36]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00914|Coenzyme_A_biosynthesis_archaea_2-oxoisovalerate_=>_4-phosphopantoate_=>_CoA	K09735|dpck;_GTP-dependent_dephospho-CoA_kinase_[EC:2.7.1.237]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00914|Coenzyme_A_biosynthesis_archaea_2-oxoisovalerate_=>_4-phosphopantoate_=>_CoA	K13038|coaBC,_dfp;_phosphopantothenoylcysteine_decarboxylase_/_phosphopantothenate---cysteine_ligase_[EC:4.1.1.36_6.3.2.5]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
