2519899733	M00549|Nucleotide_sugar_biosynthesis_glucose_=>_UDP-glucose	K00844|HKhexokinase[EC2.7.1.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00549|Nucleotide_sugar_biosynthesis_glucose_=>_UDP-glucose	K00845|glkglucokinase[EC2.7.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00549|Nucleotide_sugar_biosynthesis_glucose_=>_UDP-glucose	K00886|ppgKpolyphosphateglucokinase[EC2.7.1.63]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00549|Nucleotide_sugar_biosynthesis_glucose_=>_UDP-glucose	K00963|UGP2,_galU,_galF;_UTP--glucose-1-phosphate_uridylyltransferase_[EC:2.7.7.9]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802332
2519899733	M00549|Nucleotide_sugar_biosynthesis_glucose_=>_UDP-glucose	K01835|pgmphosphoglucomutase[EC5.4.2.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00549|Nucleotide_sugar_biosynthesis_glucose_=>_UDP-glucose	K12407|GCKglucokinase[EC2.7.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00549|Nucleotide_sugar_biosynthesis_glucose_=>_UDP-glucose	K12447|USPUDP-sugarpyrophosphorylase[EC2.7.7.64]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00549|Nucleotide_sugar_biosynthesis_glucose_=>_UDP-glucose	K15778|pmm-pgmphosphomannomutase/phosphoglucomutase[EC5.4.2.85.4.2.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00549|Nucleotide_sugar_biosynthesis_glucose_=>_UDP-glucose	K15779|PGM2phosphoglucomutase/phosphopentomutase[EC5.4.2.25.4.2.7]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00549|Nucleotide_sugar_biosynthesis_glucose_=>_UDP-glucose	K25026|glk;_glucokinase_[EC:2.7.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00549|Nucleotide_sugar_biosynthesis_glucose_=>_UDP-glucose	K00844|HKhexokinase[EC2.7.1.1]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00549|Nucleotide_sugar_biosynthesis_glucose_=>_UDP-glucose	K00845|glkglucokinase[EC2.7.1.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00549|Nucleotide_sugar_biosynthesis_glucose_=>_UDP-glucose	K00886|ppgKpolyphosphateglucokinase[EC2.7.1.63]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00549|Nucleotide_sugar_biosynthesis_glucose_=>_UDP-glucose	K00963|UGP2,_galU,_galF;_UTP--glucose-1-phosphate_uridylyltransferase_[EC:2.7.7.9]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00549|Nucleotide_sugar_biosynthesis_glucose_=>_UDP-glucose	K01835|pgmphosphoglucomutase[EC5.4.2.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00549|Nucleotide_sugar_biosynthesis_glucose_=>_UDP-glucose	K12407|GCKglucokinase[EC2.7.1.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00549|Nucleotide_sugar_biosynthesis_glucose_=>_UDP-glucose	K12447|USPUDP-sugarpyrophosphorylase[EC2.7.7.64]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00549|Nucleotide_sugar_biosynthesis_glucose_=>_UDP-glucose	K15778|pmm-pgmphosphomannomutase/phosphoglucomutase[EC5.4.2.85.4.2.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00549|Nucleotide_sugar_biosynthesis_glucose_=>_UDP-glucose	K15779|PGM2phosphoglucomutase/phosphopentomutase[EC5.4.2.25.4.2.7]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00549|Nucleotide_sugar_biosynthesis_glucose_=>_UDP-glucose	K25026|glk;_glucokinase_[EC:2.7.1.2]	2	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL42042.1|PKL43152.1
