2519899733	M00433|Lysine_biosynthesis_2-oxoglutarate_=>_2-oxoadipate	K01655|LYS21LYS20homocitratesynthase[EC2.3.3.14]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00433|Lysine_biosynthesis_2-oxoglutarate_=>_2-oxoadipate	K01705|LYS4homoaconitatehydratase[EC4.2.1.36]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00433|Lysine_biosynthesis_2-oxoglutarate_=>_2-oxoadipate	K05824|LYS12homoisocitratedehydrogenase[EC1.1.1.87]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00433|Lysine_biosynthesis_2-oxoglutarate_=>_2-oxoadipate	K16792|aksD;_methanogen_homoaconitase_large_subunit_[EC:4.2.1.114]	2	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801549|2520802312
2519899733	M00433|Lysine_biosynthesis_2-oxoglutarate_=>_2-oxoadipate	K16793|aksE;_methanogen_homoaconitase_small_subunit_[EC:4.2.1.114]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803703
2519899733	M00433|Lysine_biosynthesis_2-oxoglutarate_=>_2-oxoadipate	K17450|ACO2homoaconitase[EC4.2.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00433|Lysine_biosynthesis_2-oxoglutarate_=>_2-oxoadipate	K01655|LYS21LYS20homocitratesynthase[EC2.3.3.14]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00433|Lysine_biosynthesis_2-oxoglutarate_=>_2-oxoadipate	K01705|LYS4homoaconitatehydratase[EC4.2.1.36]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00433|Lysine_biosynthesis_2-oxoglutarate_=>_2-oxoadipate	K05824|LYS12homoisocitratedehydrogenase[EC1.1.1.87]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00433|Lysine_biosynthesis_2-oxoglutarate_=>_2-oxoadipate	K16792|aksD;_methanogen_homoaconitase_large_subunit_[EC:4.2.1.114]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00433|Lysine_biosynthesis_2-oxoglutarate_=>_2-oxoadipate	K16793|aksE;_methanogen_homoaconitase_small_subunit_[EC:4.2.1.114]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00433|Lysine_biosynthesis_2-oxoglutarate_=>_2-oxoadipate	K17450|ACO2homoaconitase[EC4.2.1.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
