2519899733	M00064|ADP-L-glycero-D-manno-heptose_biosynthesis	K03271|gmhA,_lpcA;_D-sedoheptulose_7-phosphate_isomerase_[EC:5.3.1.28]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00064|ADP-L-glycero-D-manno-heptose_biosynthesis	K03272|gmhChldEwaaErfaED-beta-D-heptose7-phosphatekinase/D-beta-D-heptose1-phosphateadenosyltransferase[EC2.7.1.1672.7.7.70]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00064|ADP-L-glycero-D-manno-heptose_biosynthesis	K03273|gmhB;_D-glycero-D-manno-heptose_1,7-bisphosphate_phosphatase_[EC:3.1.3.82_3.1.3.83]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00064|ADP-L-glycero-D-manno-heptose_biosynthesis	K03274|gmhD,_rfaD;_ADP-L-glycero-D-manno-heptose_6-epimerase_[EC:5.1.3.20]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00064|ADP-L-glycero-D-manno-heptose_biosynthesis	K21344|rfaE1D-glycero-beta-D-manno-heptose-7-phosphatekinase[EC2.7.1.167]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00064|ADP-L-glycero-D-manno-heptose_biosynthesis	K21345|rfaE2D-glycero-beta-D-manno-heptose1-phosphateadenylyltransferase[EC2.7.7.70]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00064|ADP-L-glycero-D-manno-heptose_biosynthesis	K03271|gmhA,_lpcA;_D-sedoheptulose_7-phosphate_isomerase_[EC:5.3.1.28]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL44855.1
GCA_002839445.1_ASM283944v1	M00064|ADP-L-glycero-D-manno-heptose_biosynthesis	K03272|gmhChldEwaaErfaED-beta-D-heptose7-phosphatekinase/D-beta-D-heptose1-phosphateadenosyltransferase[EC2.7.1.1672.7.7.70]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00064|ADP-L-glycero-D-manno-heptose_biosynthesis	K03273|gmhB;_D-glycero-D-manno-heptose_1,7-bisphosphate_phosphatase_[EC:3.1.3.82_3.1.3.83]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL43246.1
GCA_002839445.1_ASM283944v1	M00064|ADP-L-glycero-D-manno-heptose_biosynthesis	K03274|gmhD,_rfaD;_ADP-L-glycero-D-manno-heptose_6-epimerase_[EC:5.1.3.20]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL39447.1
GCA_002839445.1_ASM283944v1	M00064|ADP-L-glycero-D-manno-heptose_biosynthesis	K21344|rfaE1D-glycero-beta-D-manno-heptose-7-phosphatekinase[EC2.7.1.167]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00064|ADP-L-glycero-D-manno-heptose_biosynthesis	K21345|rfaE2D-glycero-beta-D-manno-heptose1-phosphateadenylyltransferase[EC2.7.7.70]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
