2519899733	M00049|Adenine_ribonucleotide_biosynthesis_IMP_=>_ADPATP	K00939|adk,_AK;_adenylate_kinase_[EC:2.7.4.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00049|Adenine_ribonucleotide_biosynthesis_IMP_=>_ADPATP	K00940|ndk,_NME;_nucleoside-diphosphate_kinase_[EC:2.7.4.6]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803071
2519899733	M00049|Adenine_ribonucleotide_biosynthesis_IMP_=>_ADPATP	K00944|AK3nucleoside-triphosphate--adenylatekinase[EC2.7.4.10]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00049|Adenine_ribonucleotide_biosynthesis_IMP_=>_ADPATP	K01756|purB,_ADSL;_adenylosuccinate_lyase_[EC:4.3.2.2]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801781
2519899733	M00049|Adenine_ribonucleotide_biosynthesis_IMP_=>_ADPATP	K01939|purA,_ADSS;_adenylosuccinate_synthase_[EC:6.3.4.4]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802430
2519899733	M00049|Adenine_ribonucleotide_biosynthesis_IMP_=>_ADPATP	K18532|AK6,_FAP7;_adenylate_kinase_[EC:2.7.4.3]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802986
2519899733	M00049|Adenine_ribonucleotide_biosynthesis_IMP_=>_ADPATP	K18533|AK9adenylate/nucleoside-diphosphatekinase[EC2.7.4.32.7.4.6]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00049|Adenine_ribonucleotide_biosynthesis_IMP_=>_ADPATP	K00939|adk,_AK;_adenylate_kinase_[EC:2.7.4.3]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL40967.1
GCA_002839445.1_ASM283944v1	M00049|Adenine_ribonucleotide_biosynthesis_IMP_=>_ADPATP	K00940|ndk,_NME;_nucleoside-diphosphate_kinase_[EC:2.7.4.6]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL41013.1
GCA_002839445.1_ASM283944v1	M00049|Adenine_ribonucleotide_biosynthesis_IMP_=>_ADPATP	K00944|AK3nucleoside-triphosphate--adenylatekinase[EC2.7.4.10]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00049|Adenine_ribonucleotide_biosynthesis_IMP_=>_ADPATP	K01756|purB,_ADSL;_adenylosuccinate_lyase_[EC:4.3.2.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00049|Adenine_ribonucleotide_biosynthesis_IMP_=>_ADPATP	K01939|purA,_ADSS;_adenylosuccinate_synthase_[EC:6.3.4.4]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00049|Adenine_ribonucleotide_biosynthesis_IMP_=>_ADPATP	K18532|AK6,_FAP7;_adenylate_kinase_[EC:2.7.4.3]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00049|Adenine_ribonucleotide_biosynthesis_IMP_=>_ADPATP	K18533|AK9adenylate/nucleoside-diphosphatekinase[EC2.7.4.32.7.4.6]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
