2519899733	M00345|Formaldehyde_assimilation_ribulose_monophosphate_pathway	K00850|pfkAPFK6-phosphofructokinase1[EC2.7.1.11]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00345|Formaldehyde_assimilation_ribulose_monophosphate_pathway	K01624|FBA,_fbaA;_fructose-bisphosphate_aldolase,_class_II_[EC:4.1.2.13]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00345|Formaldehyde_assimilation_ribulose_monophosphate_pathway	K08093|hxlA3-hexulose-6-phosphatesynthase[EC4.1.2.43]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00345|Formaldehyde_assimilation_ribulose_monophosphate_pathway	K08094|hxlB;_6-phospho-3-hexuloisomerase_[EC:5.3.1.27]	2	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801805|2520803082
2519899733	M00345|Formaldehyde_assimilation_ribulose_monophosphate_pathway	K13812|fae-hps;_bifunctional_enzyme_Fae/Hps_[EC:4.2.1.147_4.1.2.43]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801701
2519899733	M00345|Formaldehyde_assimilation_ribulose_monophosphate_pathway	K13831|hps-phi3-hexulose-6-phosphatesynthase/6-phospho-3-hexuloisomerase[EC4.1.2.435.3.1.27]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00345|Formaldehyde_assimilation_ribulose_monophosphate_pathway	K16370|pfkB6-phosphofructokinase2[EC2.7.1.11]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00345|Formaldehyde_assimilation_ribulose_monophosphate_pathway	K21071|pfkpfpATP-dependentphosphofructokinase/diphosphate-dependentphosphofructokinase[EC2.7.1.112.7.1.90]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00345|Formaldehyde_assimilation_ribulose_monophosphate_pathway	K00850|pfkAPFK6-phosphofructokinase1[EC2.7.1.11]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00345|Formaldehyde_assimilation_ribulose_monophosphate_pathway	K01624|FBA,_fbaA;_fructose-bisphosphate_aldolase,_class_II_[EC:4.1.2.13]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL42359.1
