2519899733	M00422|Acetyl-CoA_pathway_CO2_=>_acetyl-CoA	K00192|cdhA;_anaerobic_carbon-monoxide_dehydrogenase,_CODH/ACS_complex_subunit_alpha_[EC:1.2.7.4]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802744
2519899733	M00422|Acetyl-CoA_pathway_CO2_=>_acetyl-CoA	K00193|cdhC;_acetyl-CoA_decarbonylase/synthase,_CODH/ACS_complex_subunit_beta_[EC:2.3.1.169]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802746
2519899733	M00422|Acetyl-CoA_pathway_CO2_=>_acetyl-CoA	K00194|cdhD,_acsD;_acetyl-CoA_decarbonylase/synthase,_CODH/ACS_complex_subunit_delta_[EC:2.1.1.245]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802748
2519899733	M00422|Acetyl-CoA_pathway_CO2_=>_acetyl-CoA	K00195|cdhB;_anaerobic_carbon-monoxide_dehydrogenase,_CODH/ACS_complex_subunit_epsilon	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802745
2519899733	M00422|Acetyl-CoA_pathway_CO2_=>_acetyl-CoA	K00197|cdhE,_acsC;_acetyl-CoA_decarbonylase/synthase,_CODH/ACS_complex_subunit_gamma_[EC:2.1.1.245]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802749
GCA_002839445.1_ASM283944v1	M00422|Acetyl-CoA_pathway_CO2_=>_acetyl-CoA	K00192|cdhA;_anaerobic_carbon-monoxide_dehydrogenase,_CODH/ACS_complex_subunit_alpha_[EC:1.2.7.4]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00422|Acetyl-CoA_pathway_CO2_=>_acetyl-CoA	K00193|cdhC;_acetyl-CoA_decarbonylase/synthase,_CODH/ACS_complex_subunit_beta_[EC:2.3.1.169]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00422|Acetyl-CoA_pathway_CO2_=>_acetyl-CoA	K00194|cdhD,_acsD;_acetyl-CoA_decarbonylase/synthase,_CODH/ACS_complex_subunit_delta_[EC:2.1.1.245]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00422|Acetyl-CoA_pathway_CO2_=>_acetyl-CoA	K00195|cdhB;_anaerobic_carbon-monoxide_dehydrogenase,_CODH/ACS_complex_subunit_epsilon	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00422|Acetyl-CoA_pathway_CO2_=>_acetyl-CoA	K00197|cdhE,_acsC;_acetyl-CoA_decarbonylase/synthase,_CODH/ACS_complex_subunit_gamma_[EC:2.1.1.245]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
