2519899733	M00953|Mugineic_acid_biosynthesis_methionine_=>_3-epihydroxymugineic_acid	K00789|metK,_MAT;_S-adenosylmethionine_synthetase_[EC:2.5.1.6]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00953|Mugineic_acid_biosynthesis_methionine_=>_3-epihydroxymugineic_acid	K05953|NASnicotianaminesynthase[EC2.5.1.43]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00953|Mugineic_acid_biosynthesis_methionine_=>_3-epihydroxymugineic_acid	K14271|NAATnicotianamineaminotransferase[EC2.6.1.80]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00953|Mugineic_acid_biosynthesis_methionine_=>_3-epihydroxymugineic_acid	K18054|IDS322'-deoxymugineic-acid2'-dioxygenase/mugineic-acid3-dioxygenase[EC1.14.11.241.14.11.25]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00953|Mugineic_acid_biosynthesis_methionine_=>_3-epihydroxymugineic_acid	K22374|DMAS13''-deamino-3''-oxonicotianaminereductase[EC1.1.1.285]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00953|Mugineic_acid_biosynthesis_methionine_=>_3-epihydroxymugineic_acid	K00789|metK,_MAT;_S-adenosylmethionine_synthetase_[EC:2.5.1.6]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL44300.1
GCA_002839445.1_ASM283944v1	M00953|Mugineic_acid_biosynthesis_methionine_=>_3-epihydroxymugineic_acid	K05953|NASnicotianaminesynthase[EC2.5.1.43]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00953|Mugineic_acid_biosynthesis_methionine_=>_3-epihydroxymugineic_acid	K14271|NAATnicotianamineaminotransferase[EC2.6.1.80]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00953|Mugineic_acid_biosynthesis_methionine_=>_3-epihydroxymugineic_acid	K18054|IDS322'-deoxymugineic-acid2'-dioxygenase/mugineic-acid3-dioxygenase[EC1.14.11.241.14.11.25]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00953|Mugineic_acid_biosynthesis_methionine_=>_3-epihydroxymugineic_acid	K22374|DMAS13''-deamino-3''-oxonicotianaminereductase[EC1.1.1.285]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
