2519899733	M00565|Trehalose_biosynthesis_D-glucose_1P_=>_trehalose	K00700|GBE1,_glgB;_1,4-alpha-glucan_branching_enzyme_[EC:2.4.1.18]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00565|Trehalose_biosynthesis_D-glucose_1P_=>_trehalose	K00703|glgAstarchsynthase[EC2.4.1.21]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00565|Trehalose_biosynthesis_D-glucose_1P_=>_trehalose	K00975|glgCglucose-1-phosphateadenylyltransferase[EC2.7.7.27]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00565|Trehalose_biosynthesis_D-glucose_1P_=>_trehalose	K01214|ISA,_treX;_isoamylase_[EC:3.2.1.68]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00565|Trehalose_biosynthesis_D-glucose_1P_=>_trehalose	K01236|treZ,_glgZ;_maltooligosyltrehalose_trehalohydrolase_[EC:3.2.1.141]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00565|Trehalose_biosynthesis_D-glucose_1P_=>_trehalose	K06044|treY,_glgY;_(1->4)-alpha-D-glucan_1-alpha-D-glucosylmutase_[EC:5.4.99.15]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00565|Trehalose_biosynthesis_D-glucose_1P_=>_trehalose	K16149|K16149;_1,4-alpha-glucan_branching_enzyme_[EC:2.4.1.18]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00565|Trehalose_biosynthesis_D-glucose_1P_=>_trehalose	K00700|GBE1,_glgB;_1,4-alpha-glucan_branching_enzyme_[EC:2.4.1.18]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL41629.1
GCA_002839445.1_ASM283944v1	M00565|Trehalose_biosynthesis_D-glucose_1P_=>_trehalose	K00703|glgAstarchsynthase[EC2.4.1.21]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00565|Trehalose_biosynthesis_D-glucose_1P_=>_trehalose	K00975|glgCglucose-1-phosphateadenylyltransferase[EC2.7.7.27]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00565|Trehalose_biosynthesis_D-glucose_1P_=>_trehalose	K01214|ISA,_treX;_isoamylase_[EC:3.2.1.68]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL45596.1
GCA_002839445.1_ASM283944v1	M00565|Trehalose_biosynthesis_D-glucose_1P_=>_trehalose	K01236|treZ,_glgZ;_maltooligosyltrehalose_trehalohydrolase_[EC:3.2.1.141]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL45420.1
GCA_002839445.1_ASM283944v1	M00565|Trehalose_biosynthesis_D-glucose_1P_=>_trehalose	K06044|treY,_glgY;_(1->4)-alpha-D-glucan_1-alpha-D-glucosylmutase_[EC:5.4.99.15]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL45419.1
GCA_002839445.1_ASM283944v1	M00565|Trehalose_biosynthesis_D-glucose_1P_=>_trehalose	K16149|K16149;_1,4-alpha-glucan_branching_enzyme_[EC:2.4.1.18]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL45534.1
