2519899733	M00026|Histidine_biosynthesis_PRPP_=>_histidine	K00013|hisD;_histidinol_dehydrogenase_[EC:1.1.1.23]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803581
2519899733	M00026|Histidine_biosynthesis_PRPP_=>_histidine	K00765|hisG;_ATP_phosphoribosyltransferase_[EC:2.4.2.17]	2	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801760|2520803407
2519899733	M00026|Histidine_biosynthesis_PRPP_=>_histidine	K00817|hisC;_histidinol-phosphate_aminotransferase_[EC:2.6.1.9]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803373
2519899733	M00026|Histidine_biosynthesis_PRPP_=>_histidine	K01089|hisBimidazoleglycerol-phosphatedehydratase/histidinol-phosphatase[EC4.2.1.193.1.3.15]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00026|Histidine_biosynthesis_PRPP_=>_histidine	K01496|hisI;_phosphoribosyl-AMP_cyclohydrolase_[EC:3.5.4.19]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803087
2519899733	M00026|Histidine_biosynthesis_PRPP_=>_histidine	K01523|hisEphosphoribosyl-ATPpyrophosphohydrolase[EC3.6.1.31]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00026|Histidine_biosynthesis_PRPP_=>_histidine	K01663|HIS7imidazoleglycerol-phosphatesynthase[EC4.3.2.10]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00026|Histidine_biosynthesis_PRPP_=>_histidine	K01693|hisBimidazoleglycerol-phosphatedehydratase[EC4.2.1.19]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00026|Histidine_biosynthesis_PRPP_=>_histidine	K01814|hisA;_phosphoribosylformimino-5-aminoimidazole_carboxamide_ribotide_isomerase_[EC:5.3.1.16]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803714
2519899733	M00026|Histidine_biosynthesis_PRPP_=>_histidine	K02500|hisF;_imidazole_glycerol-phosphate_synthase_subunit_HisF_[EC:4.3.2.10]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801608
2519899733	M00026|Histidine_biosynthesis_PRPP_=>_histidine	K02501|hisH;_imidazole_glycerol-phosphate_synthase_subunit_HisH_[EC:4.3.2.10]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801736
2519899733	M00026|Histidine_biosynthesis_PRPP_=>_histidine	K04486|E3.1.3.15Bhistidinol-phosphatase(PHPfamily)[EC3.1.3.15]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00026|Histidine_biosynthesis_PRPP_=>_histidine	K05602|hisNhistidinol-phosphatase[EC3.1.3.15]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00026|Histidine_biosynthesis_PRPP_=>_histidine	K11755|hisIEphosphoribosyl-AMPcyclohydrolase/phosphoribosyl-ATPpyrophosphohydrolase[EC3.5.4.193.6.1.31]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00026|Histidine_biosynthesis_PRPP_=>_histidine	K14152|HIS4phosphoribosyl-ATPpyrophosphohydrolase/phosphoribosyl-AMPcyclohydrolase/histidinoldehydrogenase[EC3.6.1.313.5.4.191.1.1.23]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00026|Histidine_biosynthesis_PRPP_=>_histidine	K18649|IMPL2inositol-phosphatephosphatase/L-galactose1-phosphatephosphatase/histidinol-phosphatase[EC3.1.3.253.1.3.933.1.3.15]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00026|Histidine_biosynthesis_PRPP_=>_histidine	K24017|priAphosphoribosylisomeraseA[EC5.3.1.165.3.1.24]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00026|Histidine_biosynthesis_PRPP_=>_histidine	K00013|hisD;_histidinol_dehydrogenase_[EC:1.1.1.23]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00026|Histidine_biosynthesis_PRPP_=>_histidine	K00765|hisG;_ATP_phosphoribosyltransferase_[EC:2.4.2.17]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00026|Histidine_biosynthesis_PRPP_=>_histidine	K00817|hisC;_histidinol-phosphate_aminotransferase_[EC:2.6.1.9]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00026|Histidine_biosynthesis_PRPP_=>_histidine	K01089|hisBimidazoleglycerol-phosphatedehydratase/histidinol-phosphatase[EC4.2.1.193.1.3.15]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00026|Histidine_biosynthesis_PRPP_=>_histidine	K01496|hisI;_phosphoribosyl-AMP_cyclohydrolase_[EC:3.5.4.19]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00026|Histidine_biosynthesis_PRPP_=>_histidine	K01523|hisEphosphoribosyl-ATPpyrophosphohydrolase[EC3.6.1.31]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00026|Histidine_biosynthesis_PRPP_=>_histidine	K01663|HIS7imidazoleglycerol-phosphatesynthase[EC4.3.2.10]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00026|Histidine_biosynthesis_PRPP_=>_histidine	K01693|hisBimidazoleglycerol-phosphatedehydratase[EC4.2.1.19]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00026|Histidine_biosynthesis_PRPP_=>_histidine	K01814|hisA;_phosphoribosylformimino-5-aminoimidazole_carboxamide_ribotide_isomerase_[EC:5.3.1.16]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
