2519899733	M00358|Coenzyme_M_biosynthesis	K05884|comC;_L-2-hydroxycarboxylate_dehydrogenase_(NAD+)_[EC:1.1.1.337]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803184
2519899733	M00358|Coenzyme_M_biosynthesis	K05979|comB;_2-phosphosulfolactate_phosphatase_[EC:3.1.3.71]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803216
2519899733	M00358|Coenzyme_M_biosynthesis	K06034|comD;_sulfopyruvate_decarboxylase_subunit_alpha_[EC:4.1.1.79]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803182
2519899733	M00358|Coenzyme_M_biosynthesis	K08097|comA;_phosphosulfolactate_synthase_[EC:4.4.1.19]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803325
2519899733	M00358|Coenzyme_M_biosynthesis	K13039|comE;_sulfopyruvate_decarboxylase_subunit_beta_[EC:4.1.1.79]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803181
GCA_002839445.1_ASM283944v1	M00358|Coenzyme_M_biosynthesis	K05884|comC;_L-2-hydroxycarboxylate_dehydrogenase_(NAD+)_[EC:1.1.1.337]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00358|Coenzyme_M_biosynthesis	K05979|comB;_2-phosphosulfolactate_phosphatase_[EC:3.1.3.71]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL43038.1
GCA_002839445.1_ASM283944v1	M00358|Coenzyme_M_biosynthesis	K06034|comD;_sulfopyruvate_decarboxylase_subunit_alpha_[EC:4.1.1.79]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00358|Coenzyme_M_biosynthesis	K08097|comA;_phosphosulfolactate_synthase_[EC:4.4.1.19]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00358|Coenzyme_M_biosynthesis	K13039|comE;_sulfopyruvate_decarboxylase_subunit_beta_[EC:4.1.1.79]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
