2519899733	M00002|Glycolysis_core_module_involving_three-carbon_compounds	K00134|GAPDH,_gapA;_glyceraldehyde_3-phosphate_dehydrogenase_(phosphorylating)_[EC:1.2.1.12]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00002|Glycolysis_core_module_involving_three-carbon_compounds	K00150|gap2,_gapB;_glyceraldehyde-3-phosphate_dehydrogenase_(NAD(P)+)_(phosphorylating)_[EC:1.2.1.59]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802362
2519899733	M00002|Glycolysis_core_module_involving_three-carbon_compounds	K00873|PK,_pyk;_pyruvate_kinase_[EC:2.7.1.40]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00002|Glycolysis_core_module_involving_three-carbon_compounds	K00927|PGK,_pgk;_phosphoglycerate_kinase_[EC:2.7.2.3]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802200
2519899733	M00002|Glycolysis_core_module_involving_three-carbon_compounds	K01689|ENO,_eno;_enolase_[EC:4.2.1.11]	2	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802441|2520802516
2519899733	M00002|Glycolysis_core_module_involving_three-carbon_compounds	K01803|TPI,_tpiA;_triosephosphate_isomerase_(TIM)_[EC:5.3.1.1]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802199
2519899733	M00002|Glycolysis_core_module_involving_three-carbon_compounds	K01834|PGAMgpmA23-bisphosphoglycerate-dependentphosphoglyceratemutase[EC5.4.2.11]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00002|Glycolysis_core_module_involving_three-carbon_compounds	K11389|gaporglyceraldehyde-3-phosphatedehydrogenase(ferredoxin)[EC1.2.7.6]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00002|Glycolysis_core_module_involving_three-carbon_compounds	K12406|PKLRpyruvatekinaseisozymesR/L[EC2.7.1.40]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00002|Glycolysis_core_module_involving_three-carbon_compounds	K15633|gpmI;_2,3-bisphosphoglycerate-independent_phosphoglycerate_mutase_[EC:5.4.2.12]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
