2519899733	M00575|Pertussis_pathogenicity_signature_T1SS	K07389|cyaChlyCrtxCcytolysin-activatinglysine-acyltransferase[EC2.3.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00575|Pertussis_pathogenicity_signature_T1SS	K11003|hlyDcyaDmembranefusionproteinhemolysinD	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00575|Pertussis_pathogenicity_signature_T1SS	K11004|hlyBcyaBATP-bindingcassettesubfamilyBbacterialHlyB/CyaB	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00575|Pertussis_pathogenicity_signature_T1SS	K12340|tolC,_bepC,_cyaE,_raxC,_sapF,_rsaF,_hasF;_outer_membrane_protein	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00575|Pertussis_pathogenicity_signature_T1SS	K22944|cyaAbifunctionalhemolysin/adenylatecyclase[EC4.6.1.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00575|Pertussis_pathogenicity_signature_T1SS	K07389|cyaChlyCrtxCcytolysin-activatinglysine-acyltransferase[EC2.3.1.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00575|Pertussis_pathogenicity_signature_T1SS	K11003|hlyDcyaDmembranefusionproteinhemolysinD	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00575|Pertussis_pathogenicity_signature_T1SS	K11004|hlyBcyaBATP-bindingcassettesubfamilyBbacterialHlyB/CyaB	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00575|Pertussis_pathogenicity_signature_T1SS	K12340|tolC,_bepC,_cyaE,_raxC,_sapF,_rsaF,_hasF;_outer_membrane_protein	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL43031.1
GCA_002839445.1_ASM283944v1	M00575|Pertussis_pathogenicity_signature_T1SS	K22944|cyaAbifunctionalhemolysin/adenylatecyclase[EC4.6.1.1]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
