2519899733	M00845|Arginine_biosynthesis_glutamate_=>_acetylcitrulline_=>_arginine	K00145|argC;_N-acetyl-gamma-glutamyl-phosphate_reductase_[EC:1.2.1.38]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801934
2519899733	M00845|Arginine_biosynthesis_glutamate_=>_acetylcitrulline_=>_arginine	K00821|argD;_acetylornithine/N-succinyldiaminopimelate_aminotransferase_[EC:2.6.1.11_2.6.1.17]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801630
2519899733	M00845|Arginine_biosynthesis_glutamate_=>_acetylcitrulline_=>_arginine	K01438|argEacetylornithinedeacetylase[EC3.5.1.16]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00845|Arginine_biosynthesis_glutamate_=>_acetylcitrulline_=>_arginine	K01755|argH,_ASL;_argininosuccinate_lyase_[EC:4.3.2.1]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803060
2519899733	M00845|Arginine_biosynthesis_glutamate_=>_acetylcitrulline_=>_arginine	K01940|argG,_ASS1;_argininosuccinate_synthase_[EC:6.3.4.5]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801403
2519899733	M00845|Arginine_biosynthesis_glutamate_=>_acetylcitrulline_=>_arginine	K09065|argFN-acetylornithinecarbamoyltransferase[EC2.1.3.9]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00845|Arginine_biosynthesis_glutamate_=>_acetylcitrulline_=>_arginine	K22478|K22478bifunctionalN-acetylglutamatesynthase/kinase[EC2.3.1.12.7.2.8]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00845|Arginine_biosynthesis_glutamate_=>_acetylcitrulline_=>_arginine	K00145|argC;_N-acetyl-gamma-glutamyl-phosphate_reductase_[EC:1.2.1.38]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00845|Arginine_biosynthesis_glutamate_=>_acetylcitrulline_=>_arginine	K00821|argD;_acetylornithine/N-succinyldiaminopimelate_aminotransferase_[EC:2.6.1.11_2.6.1.17]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00845|Arginine_biosynthesis_glutamate_=>_acetylcitrulline_=>_arginine	K01438|argEacetylornithinedeacetylase[EC3.5.1.16]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
