2519899733	M00609|Cysteine_biosynthesis_methionine_=>_cysteine	K00789|metK,_MAT;_S-adenosylmethionine_synthetase_[EC:2.5.1.6]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00609|Cysteine_biosynthesis_methionine_=>_cysteine	K01243|mtnNmtnpfsadenosylhomocysteinenucleosidase[EC3.2.2.9]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00609|Cysteine_biosynthesis_methionine_=>_cysteine	K07173|luxSS-ribosylhomocysteinelyase[EC4.4.1.21]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00609|Cysteine_biosynthesis_methionine_=>_cysteine	K17216|mccAcystathioninebeta-synthase(O-acetyl-L-serine)[EC2.5.1.134]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00609|Cysteine_biosynthesis_methionine_=>_cysteine	K17217|mccBcystathioninegamma-lyase/homocysteinedesulfhydrase[EC4.4.1.14.4.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00609|Cysteine_biosynthesis_methionine_=>_cysteine	K17462|yrrTputativeAdoMet-dependentmethyltransferase[EC2.1.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00609|Cysteine_biosynthesis_methionine_=>_cysteine	K00789|metK,_MAT;_S-adenosylmethionine_synthetase_[EC:2.5.1.6]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL44300.1
GCA_002839445.1_ASM283944v1	M00609|Cysteine_biosynthesis_methionine_=>_cysteine	K01243|mtnNmtnpfsadenosylhomocysteinenucleosidase[EC3.2.2.9]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00609|Cysteine_biosynthesis_methionine_=>_cysteine	K07173|luxSS-ribosylhomocysteinelyase[EC4.4.1.21]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00609|Cysteine_biosynthesis_methionine_=>_cysteine	K17216|mccAcystathioninebeta-synthase(O-acetyl-L-serine)[EC2.5.1.134]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00609|Cysteine_biosynthesis_methionine_=>_cysteine	K17217|mccBcystathioninegamma-lyase/homocysteinedesulfhydrase[EC4.4.1.14.4.1.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00609|Cysteine_biosynthesis_methionine_=>_cysteine	K17462|yrrTputativeAdoMet-dependentmethyltransferase[EC2.1.1.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
